,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
44,0.7166468440414822,0.0207715383795562,0.003111459901161229,0.00011057233752408535,3.455031192154368e-06,6.846537488684427e-22,0.015976010220151958,0.2903411793761379,0.13558867439406502,0.9983523849632652,0.8484120897344996,0.9544508247403272
45,0.8692618870414056,0.0812184963146534,0.01616247763682491,0.7537249310173678,0.2670454302057688,1.2304707894784065e-20,0.02325014712471369,0.3884654200947124,0.17235733886225774,0.99772447226358,0.7837886976091621,0.9349954547324546
46,0.3959398631708505,0.02651515482973004,3.7746802141706127e-05,7.717175285145015e-05,0.0031037167153928572,1.0131288967176834e-24,0.0291415999045452,0.2699035173041728,0.23342834547154745,0.9966950746926906,0.8577282828144044,0.9177939077189218
47,0.8692618870414056,0.02651515482973004,8.024952455325493e-05,0.003499002198168621,1.3537565884864778e-08,1.5957809185793058e-18,0.0215827962256484,0.22977742991106795,0.1576112624210555,0.9971790567459832,0.8828909283797381,0.9408746130977216
48,0.7166468440414822,0.04233971280738159,3.7746802141706127e-05,0.00048363500718013653,0.00047833701676287365,6.855375493827301e-24,0.030335103422766494,0.3067973282008613,0.21875623904410746,0.9968032677975414,0.8334536805575,0.9326507728320452
49,0.8692618870414056,0.007311226994653638,1.727127220822253e-05,0.00928012083221018,0.00030193539082922166,1.6464771248715807e-27,0.02514869136804558,0.3542897240224031,0.2319236776392617,0.996585725836852,0.8066443956176992,0.9328614844604216
50,0.7166468440414822,0.0812184963146534,5.5227903133561465e-05,1.253271740608575e-05,1.305018808621166e-07,3.276432406869068e-25,0.028265607687088717,0.3153447628361777,0.20796814760246202,0.9980552763008359,0.8298012172516166,0.9322946434444418
51,0.7166468440414822,0.005536865013092585,5.074955530327615e-06,3.678834025023841e-05,6.967665781775289e-07,6.859891864874697e-27,0.03635813460072609,0.3987364447041671,0.2419955798741609,0.9970600702365752,0.7809444783177757,0.9357918607668492
52,0.5486851446031328,0.02651515482973004,5.734627909208727e-07,0.5788512112255246,0.0032893392146058874,2.5474079482771127e-27,0.027592781195513262,0.38565434084044337,0.2917522054676043,0.997517259577363,0.7852807996407356,0.9205512966220476
53,0.8692618870414056,0.05296383973125253,0.007311226994653638,0.2774817127657377,0.313384065543724,9.333368096111824e-18,0.011611178765005505,0.3320670725365691,0.14567346159334074,0.9990229652165934,0.8188057035089711,0.9440253010812122
54,0.9667464356809096,0.033619141621670706,5.5227903133561465e-05,0.4900624970234622,0.4043286021141157,1.2003532146608044e-23,0.020280969617325208,0.4435252127250103,0.2115849856621148,0.9976142235608642,0.7487850902742221,0.9324979180377058
55,0.7166468440414822,0.033619141621670706,1.727127220822253e-05,0.0617746971525896,0.3693156890485586,1.3392562834979835e-25,0.02431970869900038,0.36056510676580295,0.2267590192725427,0.9978998244022264,0.8010423960598231,0.9299227296053982
56,0.5486851446031328,0.02651515482973004,0.0023087934378303717,0.014019653747981576,0.0035753439765278065,6.286417737109776e-23,0.020912258204477983,0.406860091508894,0.1811779659206115,0.9978914469679996,0.7734896331334093,0.9363882196611362
57,0.8692618870414056,0.2100574938126404,5.5227903133561465e-05,0.0005997209612827202,0.03306121960011756,1.109263644558346e-22,0.022607641089178857,0.31622432212498297,0.1932403632630944,0.9979250289187518,0.8271752672149467,0.9373403647034784
58,0.3959398631708505,0.00958895491281293,5.5227903133561465e-05,2.9792973835036017e-05,6.769812504513656e-08,1.7253707808550772e-23,0.03359927322129644,0.36418730213385936,0.1759711374309851,0.996545104811262,0.8025706270962744,0.9455261073054724
59,0.7166468440414822,0.012491357471341868,2.562143273864415e-05,3.5275103141639696e-05,3.878475974074756e-06,2.793298543468364e-23,0.037522178998983226,0.2675223480751321,0.19657272492440767,0.996515920800192,0.8588586946591376,0.9388599260588092
60,0.9667464356809096,0.04233971280738159,1.1562157228282305e-05,0.12363399711559385,0.05597598004729769,4.902644651622553e-25,0.02201297888266148,0.4209076774686098,0.2410824998051569,0.9980771780642588,0.7630981786710545,0.9236330081343396
61,0.8692618870414056,0.012491357471341868,0.0017015674192205016,5.836857988721509e-06,1.0382887869231856e-09,2.5316874350402106e-25,0.02688273273557525,0.44550531121618775,0.1644040707874978,0.9977681784299208,0.7558989552584702,0.9457958258170404
62,0.8692618870414056,0.0207715383795562,0.0006538374533623973,8.706983755485859e-05,8.499321481414836e-06,2.561012992072414e-23,0.021984888657240416,0.2826918273361264,0.15381026363323164,0.9978429097676924,0.8501055904626905,0.9496705446673888
63,0.7166468440414822,0.033619141621670706,2.562143273864415e-05,0.003608930934183615,0.006024074141069814,2.097841818521813e-24,0.02377963999993886,0.3485558605566477,0.18471825211343704,0.9978871258004552,0.8097673594943565,0.9405369545551056
64,0.8692618870414056,0.17609362474930004,3.7746802141706127e-05,0.0005997209612827202,1.2707113306316471e-05,4.533159996440577e-24,0.0274587881183591,0.5010990637605993,0.18735748697839755,0.9971586245174332,0.7155495392829162,0.94115583395036
65,0.5486851446031328,0.0023087934378303717,7.686752727943917e-06,1.2910985763594576e-06,1.3948579862661875e-11,1.303703057224105e-21,0.049717386122417266,0.2679703561342965,0.1917323151415717,0.9956838786196228,0.8629527414432647,0.9335574133249454
66,0.7166468440414822,0.012491357471341868,3.3273813118952407e-06,0.0002058835790502265,6.356164540803404e-08,4.884787837113973e-24,0.023570553860302792,0.28749937975493045,0.19807475092114465,0.9973746860986048,0.8469479164175322,0.9404319714833612
67,0.11238524845512393,0.003111459901161229,0.0004688948594180668,5.131612481635712e-05,1.3320238935148313e-12,3.7465949398781716e-22,0.0354990618877277,0.2743864767218604,0.1599123072657186,0.9968237463617706,0.8676232494262557,0.9576289628607804
68,0.8692618870414056,0.04233971280738159,0.0009055129810100996,0.0005997209612827202,4.12406253193144e-05,1.0662856665331914e-22,0.0212513167501886,0.20516205420002007,0.15933998067019073,0.9980704323473312,0.8976000046843299,0.9540660911668716
69,0.9667464356809096,0.02651515482973004,0.007311226994653638,0.017793863530119643,2.386151749194235e-08,1.114164230006981e-16,0.014280512714670547,0.3529319303596506,0.1448586188830694,0.9983271263994874,0.809177943357532,0.9436763324090738
70,0.8692618870414056,0.007311226994653638,8.024952455325493e-05,0.366748018977068,0.01737283418947615,6.213708520201182e-22,0.019043475087946186,0.2491719703785369,0.19153513756933244,0.9975342047510112,0.8708123120250139,0.9320671501212976
71,0.7166468440414822,0.0812184963146534,0.0012455277365958025,0.00016994593196152202,1.6580667204347923e-05,1.1518964390415318e-18,0.027158763381860386,0.25076863360605905,0.16393071221714928,0.9976701844852716,0.8688496868152529,0.9433673775433684
72,0.5486851446031328,0.0995625196612894,0.007311226994653638,5.063849902320951e-09,4.3265557050537764e-08,1.49168043986945e-21,0.04540638263302582,0.4616967978486055,0.20685675814253585,0.9970139131156024,0.7440034135620305,0.9201056037286368
73,0.5486851446031328,0.05296383973125253,0.000333970697592942,0.8734489877977527,0.8726714957848787,3.238870052552266e-19,0.020410343128987072,0.2586755219972386,0.17314824772416768,0.9971167421118158,0.8638561939041862,0.9465517598287876
74,0.11238524845512393,0.00011580724071708764,0.00016597474985360525,1.0036990158048848e-05,3.1636551480708103e-16,7.41725943351872e-23,0.04818357313135898,0.3652683554061303,0.20482278881291496,0.9949379052626406,0.8187049252275612,0.9338484513671278
75,0.8692618870414056,0.06580849821915531,0.000333970697592942,0.012928991518284774,0.00024685178333560864,3.3689359282082548e-25,0.0232182960653994,0.2503674644716547,0.17336967937260378,0.9978410315354628,0.8678437858947896,0.9506124217034408
76,0.5486851446031328,0.12122695053622792,0.0004688948594180668,7.37844890371565e-08,1.3709393621678134e-09,5.506117349585598e-23,0.05466670503157493,0.4185841104815836,0.21987115522401893,0.9955361695848276,0.7662373129852373,0.9219568217537224
77,0.8692618870414056,0.17609362474930004,0.005536865013092585,0.010093815092049062,0.06674056767506427,2.6543381299327128e-17,0.015801535450119582,0.2423267121001505,0.16400050945681355,0.9978359569470812,0.870572718414174,0.935105803140021
78,0.8692618870414056,0.12122695053622792,0.0012455277365958025,0.05658244438545605,0.0031037167153928572,6.986116988463836e-18,0.013841058093031176,0.4983631528462786,0.18776675804925866,0.9979614028094832,0.7154530129977579,0.9175724154007106
79,0.2719135601522248,0.05296383973125253,2.2828373266480131e-07,0.023592951063958367,0.9984082108584684,5.6095665991228935e-36,0.03604743836815619,0.2939134568391862,0.3013035226422509,0.9950382694457728,0.8418607330301253,0.9337602215643941
80,0.7166468440414822,0.0995625196612894,8.024952455325493e-05,0.010670992924015923,3.8933847942767686e-05,1.436852352102077e-26,0.027596090234480737,0.3656397325176484,0.20676178013606314,0.99689541887279,0.8002711862920024,0.9400591459178698
81,0.5486851446031328,0.007311226994653638,0.0006538374533623973,3.8512115955668464e-08,2.5854357534785685e-08,3.3222480761021086e-23,0.040344213062898406,0.3949417637440439,0.18260093355840915,0.996616950131784,0.7831706927668536,0.93471719909188
82,0.3959398631708505,0.05296383973125253,0.0012455277365958025,0.014791142393564318,0.06130041555444826,8.04592773297445e-22,0.01744349722425536,0.4054113114778832,0.1816938497021137,0.9980175936768052,0.7714184972102656,0.9385379236523492
83,0.9667464356809096,0.02651515482973004,0.000333970697592942,1.7038575734338942e-05,0.0005787172611366443,1.790389024945688e-20,0.01557774241699078,0.368998142982351,0.18097901181635648,0.9981367708413736,0.795116196046548,0.9281837504112198
84,0.9667464356809096,0.0207715383795562,5.5227903133561465e-05,0.6122971700099231,0.6977477458143027,3.767911228354428e-27,0.01740237401904702,0.5219479283199684,0.2521711658472926,0.9983110307948124,0.7012573952611788,0.9140851006252956
85,0.3959398631708505,0.04233971280738159,0.00016597474985360525,3.784971871143242e-09,3.770023519318579e-15,3.845318096388131e-22,0.07224655608200338,0.3924832416019189,0.1930827171732879,0.9947420682768978,0.7870213666971971,0.9308322908701541
86,0.8692618870414056,0.005536865013092585,0.00016597474985360525,0.18440092702168664,0.516309755101947,3.397631823949041e-21,0.02465533061862116,0.4029826652573576,0.2277733349654556,0.9969260848344796,0.7753537232251217,0.9196119820426156
87,0.3959398631708505,0.00958895491281293,7.686752727943917e-06,2.6223561767083026e-05,0.0372700287100709,7.078728848943586e-33,0.036579059876916765,0.4505915654807449,0.26387453504711256,0.9970308908612542,0.7427552366891721,0.9313679800776976
88,0.8692618870414056,0.02651515482973004,1.727127220822253e-05,0.21840028269003364,0.046186692026944316,2.2176474213995243e-21,0.0277463405046832,0.311039299989123,0.1909755557433098,0.9963369209037816,0.8304638031434787,0.9475110168165196
89,0.5486851446031328,0.05296383973125253,0.00958895491281293,5.5758052504046635e-06,2.675018433307872e-05,6.734465212931356e-20,0.03008850734660235,0.3824874254724848,0.1352036100497433,0.997109064768646,0.7886717969815669,0.95093210747628
90,0.5486851446031328,0.06580849821915531,0.0004688948594180668,4.229225670258274e-06,0.0001144634866687104,2.50130713037196e-22,0.033939124934567425,0.521325234388414,0.21137084992791008,0.997487600353701,0.7049789705968771,0.9247719957558712
91,0.7166468440414822,0.033619141621670706,1.727127220822253e-05,0.6887064978279134,0.0060485437669116895,5.830107246013818e-25,0.015797277904191352,0.359111204745774,0.21461487892076608,0.9983140697471976,0.8017373568894535,0.9217359265111318
92,0.8692618870414056,0.0207715383795562,2.562143273864415e-05,0.2008761306841198,0.02858271068748572,7.666501974467859e-23,0.018891433435334348,0.2692417338047554,0.1501139718731803,0.9968325818965912,0.8586277476952929,0.9570204070404906
93,0.7166468440414822,0.04233971280738159,0.0002362463173317993,0.03409936958333455,0.4330165393935505,3.9300430722431946e-24,0.024796022914605937,0.3047873544585625,0.19292895701478927,0.9968142439404958,0.8345240720392584,0.9380620903114988
94,0.3959398631708505,0.01616247763682491,0.00016597474985360525,0.0016771655501775634,0.005462928802237152,5.523312667115043e-33,0.02907646868099617,0.5077093515679645,0.2672358249889831,0.997834648082938,0.7078788671848619,0.9312897567936412
95,0.7166468440414822,0.0207715383795562,2.166454315712011e-06,0.0010128191150955814,0.18090007976485825,6.585815458698372e-29,0.02189764102302386,0.2719244491203857,0.18730706550982693,0.997634393983788,0.8547362757855408,0.9486882349063284
96,0.5486851446031328,0.0207715383795562,0.00016597474985360525,0.21840028269003364,0.833038351804785,5.844614565463896e-23,0.022340094553173803,0.30641339942004264,0.18086658800656893,0.9978938492229572,0.8342377542168844,0.9402826688300387
97,0.9667464356809096,0.012491357471341868,0.00011580724071708764,0.0013739808474751859,4.5599993143575234e-08,6.1123395104594784e-18,0.019688800657981124,0.4290162669006163,0.2125459190260557,0.9981270109189304,0.768979273303275,0.9207193135541032
98,0.3959398631708505,0.01616247763682491,0.0012455277365958025,0.00011502923288691399,0.033723779744963815,7.325196322316389e-25,0.038128414100808763,0.7362086348639733,0.2874854138978881,0.9975737237662524,0.5682312491994829,0.8925276281502329
99,0.9667464356809096,0.020771538379556198,0.00023624631733179933,0.8582630586832802,9.6093121308263e-05,1.0523292624631237e-22,0.019741127726289255,0.5346601141852065,0.24582174677294913,0.9976617426116174,0.706119181690086,0.9059825394123604
