,p.value_thi,p.value_delj,p.value_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
44,0.9831368772656192,0.2819416298082479,0.7020569828664881,0.99348375452316,0.6391491287839324,0.6467893607029432
45,0.8319696107963263,0.0539020789312987,0.469506448503778,0.9939377924000052,0.3490556786579935,0.540666936414808
46,0.9999923931635496,0.469506448503778,0.7020569828664881,0.9961016933587878,0.5639698353337366,0.7374415080984441
47,0.8319696107963263,0.0782211579784185,0.7020569828664881,0.9959511431747818,0.4932090025844653,0.7157632933770225
48,0.8319696107963263,0.2819416298082479,0.7020569828664881,0.994183832081336,0.7118283497972206,0.7081274750441398
49,0.9831368772656192,0.8154147124661313,0.469506448503778,0.9977185673523744,0.5412019460959957,0.7098319551220857
50,0.8319696107963263,0.0782211579784185,0.469506448503778,0.9917965761401696,0.5161095474961923,0.8168952413516088
51,0.8319696107963263,0.5830090612540064,0.7020569828664881,0.9962006481308956,0.556074040296477,0.67959423717752
52,0.8319696107963263,0.469506448503778,0.469506448503778,0.9927975917473209,0.4968567934457987,0.7387316712064611
53,0.8319696107963263,0.5830090612540064,0.3681877860628609,0.996007731786448,0.5603291719451287,0.7929944205495939
54,0.8319696107963263,0.2111700862512757,0.5830090612540064,0.9966114079617816,0.4897579451320636,0.7999065968639787
55,0.571336004933722,0.1111952605382919,0.2819416298082479,0.9891758715131796,0.3038046943535427,0.7338700107315628
56,0.9831368772656192,0.5830090612540064,0.5830090612540064,0.995177748517172,0.6922235121399802,0.711828110533236
57,0.9831368772656192,0.1548386665118475,0.7020569828664881,0.9961801539650628,0.490599791411983,0.6152255716818562
58,0.8319696107963263,0.1111952605382919,0.9684099261397212,0.992597730376169,0.5002105019401321,0.6499056155074892
59,0.9831368772656192,0.5830090612540064,0.9084105017744524,0.9956175205621928,0.5893135290040881,0.8399291495714418
60,0.571336004933722,0.1111952605382919,0.3681877860628609,0.9954441654473812,0.4939591621159394,0.7557109510098572
61,0.9831368772656192,0.469506448503778,0.2819416298082479,0.9954653536398884,0.5168555828568532,0.4898603502033639
62,0.8319696107963263,0.2111700862512757,0.7020569828664881,0.9949759726258548,0.6355113795337377,0.7270106454220835
63,0.8319696107963263,0.469506448503778,0.2819416298082479,0.9935736222548386,0.6023784067419982,0.6601633998120505
64,0.8319696107963263,0.2111700862512757,0.9084105017744524,0.9897649543811402,0.5443027620952497,0.7033081542502364
65,0.9831368772656192,0.006134033421858,0.1548386665118475,0.9879111778687144,0.4193855642865439,0.521225927333005
66,0.9999923931635496,0.7020569828664881,0.5830090612540064,0.9984910765522288,0.5863753182315646,0.7374769000878276
67,0.1745330056980682,0.0363842878749173,0.2111700862512757,0.9881994616500052,0.6675410135958297,0.7516898049408416
68,0.571336004933722,0.8154147124661313,0.3681877860628609,0.9932235478810134,0.6896712675094149,0.6896794822993088
69,0.3355909812600821,0.1548386665118475,0.1548386665118475,0.9958899795004468,0.519397705676827,0.7104973483532235
70,0.9831368772656192,0.2111700862512757,0.0782211579784185,0.9912261531490816,0.5495520604460051,0.7975130861401849
71,0.8319696107963263,0.2819416298082479,0.3681877860628609,0.9950553504817607,0.4121748945953626,0.6606309958190277
72,0.8319696107963263,0.5830090612540064,0.0098781831861765,0.9961369753016248,0.6482594530268078,0.6674698974710378
73,0.3355909812600821,0.0363842878749173,0.3681877860628609,0.9820359310044272,0.5430643458631008,0.6013425685229544
74,0.9831368772656192,0.469506448503778,0.8154147124661313,0.9978506235995288,0.557923458847625,0.7010258308638639
75,0.9999923931635496,0.7020569828664881,0.3681877860628609,0.9970437808592368,0.5362083121191321,0.6635153488778032
76,0.9831368772656192,0.469506448503778,0.7020569828664881,0.9960128519207656,0.5304357535812484,0.6748624124590762
77,0.3355909812600821,0.7020569828664881,0.5830090612540064,0.995198478284676,0.5389530460768102,0.5927903753990968
78,0.8319696107963263,0.2819416298082479,0.7020569828664881,0.9945473982504096,0.4819332639672204,0.726769897736676
79,0.8319696107963263,0.2819416298082479,0.7020569828664881,0.9955067511569572,0.4402454047226243,0.7019039264677348
80,0.9831368772656192,0.2819416298082479,0.9684099261397212,0.998222815286278,0.4906289415553931,0.7617148597808066
81,0.8319696107963263,0.1548386665118475,0.7020569828664881,0.9907568322910228,0.5428408395740194,0.7567036687934866
82,0.9831368772656192,0.3681877860628609,0.3681877860628609,0.9959238599890676,0.6272811725843919,0.6900215259631766
83,0.571336004933722,0.2819416298082479,0.2111700862512757,0.982250926862221,0.5082507500444311,0.7032083140768146
84,0.8319696107963263,0.2111700862512757,0.469506448503778,0.99819078504213,0.5490579553830747,0.6602567592856757
85,0.571336004933722,0.5830090612540064,0.9084105017744524,0.9944429751566314,0.339111356523909,0.3437629383885129
86,0.9999923931635496,0.469506448503778,0.9942356257694902,0.9958313204345952,0.6453728185325732,0.6561869245768565
87,0.571336004933722,0.3681877860628609,0.1548386665118475,0.9968568143370472,0.5169625195327543,0.5540644759871464
88,0.9831368772656192,0.1548386665118475,0.2819416298082479,0.9909909854107636,0.5989407755543298,0.7919308270935672
89,0.9831368772656192,0.1548386665118475,0.469506448503778,0.9943538909653012,0.6804805286075988,0.8391669206368356
90,0.8319696107963263,0.3681877860628609,0.469506448503778,0.9963769070515656,0.5352257862469665,0.6323595126678927
91,0.571336004933722,0.1548386665118475,0.8154147124661313,0.9873036915442288,0.5527861754933046,0.5567330363702534
92,0.9999923931635496,0.5830090612540064,0.5830090612540064,0.995565796518507,0.6374076172259002,0.7773308339259576
93,0.9831368772656192,0.469506448503778,0.5830090612540064,0.9963552972184266,0.4909057888769311,0.7459846395026275
94,0.571336004933722,0.2819416298082479,0.2819416298082479,0.9934968666615877,0.5480281556050568,0.6447865837995964
95,0.8319696107963263,0.0782211579784185,0.3681877860628609,0.995796413890302,0.3902145134425718,0.5218325965713644
96,0.8319696107963263,0.1111952605382919,0.2819416298082479,0.991438840648365,0.5951163204569581,0.7855838597519145
97,0.9831368772656192,0.5830090612540064,0.5830090612540064,0.9923682554105132,0.2642686404711213,0.6869266781856834
98,0.571336004933722,0.1548386665118475,0.3681877860628609,0.9928674022551512,0.5250578347208368,0.4986381406172483
99,0.8319696107963263,0.1548386665118475,0.8154147124661313,0.9892427490607331,0.4829827990721603,0.6446477040174483
