,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
33,0.17858668181221732,0.06580849821915531,7.053914164605734e-38,0.6465711850099514,0.6492078030161446,0.14751093006585567,0.07702271745636613,0.3834176252860445,1.01083211041792,0.9936725837601296,0.7947777869460304,
34,0.06779471096995852,0.00958895491281293,1.8916976044931982e-34,0.18122946024254186,0.044893258628358336,0.3833061727805333,0.095508564481948,0.4485062514939505,1.0022046151017352,0.997698296670252,0.7446978549416691,
35,0.5486851446031328,0.005536865013092585,2.194013320306139e-36,0.9576577827172162,0.6297148924936607,0.3250139947671069,0.09057174666135503,0.5475859069742413,1.0030376480970855,0.9957507701453472,0.7094171367512495,
36,0.5486851446031328,0.3958302746926979,3.265629333073671e-44,0.004607916633592031,7.564242604135133e-08,0.06498123796441171,0.06941334027073008,0.3718465414461951,1.0079343568384471,0.9971618097699788,0.8029821466391089,
37,0.17858668181221732,0.06580849821915531,2.0740263259827226e-35,0.5084522642448014,0.138438832722121,0.9321655439871608,0.1045570039114744,0.4629355377194926,1.0000787702818088,0.9971295734773484,0.739529646837823,
38,0.3959398631708505,0.033619141621670706,7.040130654169149e-37,0.3929303880925773,0.2397036840672917,0.5393481262288056,0.08846169867054028,0.5705874646036273,1.000556617769062,0.996455028749694,0.6836029624841438,
39,0.06779471096995852,0.05296383973125253,2.0885153422421613e-39,0.3823242937630477,0.4596126193318054,0.14075515730558635,0.17165300169003428,0.5935729194922572,1.0058946810337406,0.994317974563348,0.6562094436970191,
40,0.5486851446031328,0.02651515482973004,9.102073247503211e-45,0.9116062720674252,0.6104765298620363,0.002458280427170967,0.059797836406302776,0.28253513532922875,1.0383776063127648,0.9956287802943428,0.8484270205794717,
41,0.17858668181221732,0.005536865013092585,6.291677176806647e-35,0.02739981521192893,2.982906729741937e-07,0.6776824238118846,0.1344658124547151,0.5253961502249852,1.0021301315689866,0.9960163108391856,0.7088986465752593,
42,0.3959398631708505,0.00958895491281293,2.238638036961681e-37,0.0006438551330081088,2.71771647784772e-09,0.582347750962428,0.11281305393325318,0.4864514619941625,1.0008789461224823,0.9941382117139764,0.7261074109958074,
43,0.2719135601522248,0.01616247763682491,6.291677176806647e-35,0.6465711850099514,0.5310302280748649,0.9263519481102941,0.0922283606532708,0.5031656144040471,1.0003283759147357,0.9973079336934336,0.7099155361044608,
44,0.3959398631708505,0.005536865013092585,2.194013320306139e-36,0.05412571718647891,1.3792816704453616e-05,0.8994542194539916,0.08276911082050288,0.4180549966724689,1.0002739365993492,0.996759498722604,0.7691234367099402,
45,0.2719135601522248,0.12122695053622792,7.053914164605734e-38,0.9961489139450292,0.3092525284218093,0.5732587264806405,0.13867676412785035,0.4753217456551207,1.0007361412689726,0.9937542485693251,0.7349528841520341,
46,0.02170784069014051,0.05296383973125253,6.813596151995702e-39,0.0013286656560382564,8.667587669405844e-07,0.1709230067386852,0.08417717062011218,0.5041542629707199,1.003325881057074,0.9964052892589956,0.7181359962499568,
47,0.17858668181221732,0.02651515482973004,1.908260254858741e-40,0.4961523833965189,0.04553610540257995,0.09667710909557843,0.08892905648526682,0.3996361022168535,1.0103033749829948,0.9957505487115236,0.7803795188236222,
48,0.3959398631708505,0.17609362474930004,6.291677176806647e-35,0.1908667766218504,0.002563065736695906,0.593342556653006,0.08662484151230747,0.3687411934282239,1.0011142204660757,0.9954639702748432,0.7974164194614828,
49,0.5486851446031328,0.0207715383795562,2.0740263259827226e-35,0.17809866183078726,0.0004619302610662745,0.8475963022949065,0.08572232674292196,0.4577068107693759,1.0001138064018171,0.9954984930985632,0.7426296428803137,
50,0.2719135601522248,0.02651515482973004,2.0885153422421613e-39,0.009544603414181752,1.9470371019783521e-07,0.21785454314970287,0.08486951351176722,0.3750509684504351,1.0040509867166691,0.99729079196431,0.7963039893562182,
51,0.06779471096995852,0.0012455277365958025,6.34256286147294e-40,0.014791142393564318,1.1474239810807598e-06,0.16176224187990973,0.1580816821205527,0.4492980417338965,1.0070976879547144,0.9941630279604612,0.7494303055250482,
52,0.039194586195352224,0.005536865013092585,2.2024229815253714e-38,0.9269315130521094,0.9708236849527756,0.5026510025511162,0.1155890819715419,0.5594067366643184,1.0012920257897993,0.9972302314520692,0.6745664672621395,
53,0.11238524845512393,0.0207715383795562,6.776068349789026e-36,0.7832252432554863,0.4183366613773384,0.9438032895649212,0.11305996128476,0.4959569862864192,1.000076331677726,0.9968355754431604,0.7175340235975917,
54,0.3959398631708505,0.12122695053622792,7.040130654169149e-37,0.9653509884575846,0.31466258341753706,0.2858219250341846,0.1124528048359978,0.5486067538730489,1.003417006658017,0.9946774246149019,0.6905611559582808,
55,0.2719135601522248,0.0995625196612894,2.0740263259827226e-35,0.3823242937630477,0.30109791438544353,0.9533341246635136,0.091126534793679,0.4496416467105387,1.00007354450689,0.9959082503098164,0.7470237338749339,
56,0.2719135601522248,0.05296383973125253,1.6793386636236394e-41,0.16304636856443988,0.1119790309431074,0.1251526785393885,0.08557005379814682,0.4600579034848446,1.0058376689320412,0.9955386438599272,0.7484937554972921,
57,0.17858668181221732,0.17609362474930004,1.4228925129969086e-42,0.015190734966051287,0.0003904315778503445,0.1633631494169353,0.08584151315565894,0.513919350844725,1.0026133475438064,0.9976118351428778,0.7157170919265621,
58,0.06779471096995852,0.00958895491281293,7.040130654169149e-37,0.04728385404001058,2.8998264741349843e-07,0.5691907311209025,0.12867488352687886,0.4725607831456055,1.001210976899165,0.9953119635885856,0.7347825326002477,
59,0.17858668181221732,0.033619141621670706,6.776068349789026e-36,0.015190734966051287,3.649149938212845e-06,0.9015600837444566,0.12825109652704764,0.3807828412746429,1.0000501704538372,0.9942245370681122,0.7917807122051682,
60,0.3959398631708505,0.0995625196612894,2.0885153422421613e-39,0.8280534430667692,0.09377520847641786,0.21587437071790072,0.11853273264700895,0.5030853815942438,1.004928075043786,0.9955212407910016,0.7161088925736168,
61,0.17858668181221732,0.004164755648201053,6.34256286147294e-40,0.023592951063958367,3.882130149049537e-07,0.7086033692080299,0.13251696760332587,0.4875078058024508,1.0006510026610598,0.9952740607453004,0.7296068675008466,
62,0.3959398631708505,0.0207715383795562,2.194013320306139e-36,0.2008761306841198,3.816822351720756e-06,0.3060990279306638,0.09742818442656692,0.4366951153526417,1.0031242260165638,0.9970598316542892,0.7568763770118867,
63,0.06779471096995852,0.005536865013092585,2.2024229815253714e-38,0.20775852744976409,0.0011681234754172026,0.489185696314165,0.11369676523252112,0.5067122523163846,1.0006575486313118,0.9962075515251716,0.7171166962187363,
64,0.2719135601522248,0.2488247843957968,7.053914164605734e-38,0.0067742117534332884,5.416714203002343e-06,0.4616334199630446,0.12520280925241473,0.5906265647838801,1.0001354419289108,0.9947825441483592,0.6621442761573233,
65,0.17858668181221732,0.0012455277365958025,6.813596151995702e-39,0.0011220770031458963,1.2620498836452775e-09,0.3725157520962753,0.12250941045919594,0.35756691117867045,1.0042172492526282,0.994633913708122,0.8100448542152233,
66,0.17858668181221732,0.0023087934378303717,2.0740263259827226e-35,0.0402356268160887,2.28132085050156e-05,0.8320006234610102,0.11341844929248507,0.4169929628115839,1.000589830295463,0.9959169481572464,0.7654644015286265,
67,0.039194586195352224,0.0012455277365958025,1.908260254858741e-40,0.013647399077956259,1.011832228453395e-10,0.26733213147296586,0.14067133032454607,0.6495549145935265,1.0049225171109482,0.9969981226879292,0.6285386863317382,
68,0.06779471096995852,0.033619141621670706,2.238638036961681e-37,0.019739295713762147,5.787705507421773e-06,0.7140536254377645,0.1228389771296299,0.4474852494165404,1.0001953675157629,0.9972543850079054,0.7468511862429011,
69,0.5486851446031328,0.0207715383795562,2.194013320306139e-36,0.5854713957431565,0.009015331102239387,0.8517655153807673,0.07667886039094189,0.4880513853120498,1.0005278927329802,0.9955082113963948,0.7336525767988821,
70,0.3959398631708505,0.05296383973125253,2.2024229815253714e-38,0.05412571718647891,0.11795259046796053,0.06093285651043107,0.06916226960972781,0.4259957926207476,1.014732246721721,0.9971175258578604,0.7689662736283962,
71,0.17858668181221732,0.04233971280738159,7.053914164605734e-38,0.07180752515234809,2.714573228153057e-05,0.7830766874028816,0.11850854973828075,0.4149958515688957,1.0000099950569783,0.9953115975724448,0.7692353311894572,
72,0.2719135601522248,0.06580849821915531,2.194013320306139e-36,0.001420717708905356,9.239368668537133e-06,0.9989388068479024,0.08691936330663473,0.5052697113939701,1.0000413519808484,0.9969569637534332,0.7226113232469744,
73,0.3959398631708505,0.04233971280738159,7.040130654169149e-37,0.3770877085058949,0.006184734206104403,0.5477307829560445,0.12263650463193235,0.4191512533024462,1.0006459451401506,0.9942617409199348,0.76282354746274,
74,0.039194586195352224,5.734627909208727e-07,1.6793386636236394e-41,0.00620580090856229,9.367981719797725e-13,0.44164990969239015,0.15618136653574288,0.5521629224653792,1.0009402153719045,0.9955256462198754,0.7018602448806293,
75,0.17858668181221732,0.02651515482973004,6.291677176806647e-35,0.48401305106093706,0.026888367535805056,0.3299416445200156,0.08362419701126553,0.34252813816000305,1.0050638135475043,0.9961014022491884,0.8134850540746652,
76,0.11238524845512393,0.06580849821915531,6.776068349789026e-36,0.002723440735643718,2.701784829996808e-07,0.9968164280523666,0.12688227081170686,0.5343220042703374,1.000004331245636,0.9944658766177008,0.6976469377781243,
77,0.2719135601522248,0.2100574938126404,2.2024229815253714e-38,0.18761329108286687,0.009317836264288249,0.3902380898809821,0.10031719489289267,0.4284686392445223,1.0008366039811891,0.9956161944716454,0.7647886777781299,
78,0.5486851446031328,0.12122695053622792,6.34256286147294e-40,0.6535200579282296,0.7289915661774041,0.9215982786441228,0.09123064106799207,0.5827952915192469,1.0001398531254462,0.9968903728419952,0.6632225769458671,
79,0.11238524845512393,0.0995625196612894,7.053914164605734e-38,0.08313770889364551,0.045968965544647265,0.8061570892672483,0.07983353994759035,0.3827440600323149,1.000639057597685,0.9956069587313541,0.7865219648449442,
80,0.2719135601522248,0.01616247763682491,2.194013320306139e-36,0.12363399711559385,0.002889835411181954,0.8622064406898059,0.09671562261221284,0.4780932540179591,1.0008631210473558,0.9964592143928356,0.7353775973448775,
81,0.17858668181221732,0.02651515482973004,4.9116141559745145e-42,0.0009134810927946906,4.4285882175815094e-09,0.15644657547695084,0.09666799361116273,0.4800724158934237,1.0055563057622414,0.9964008346711708,0.7361692331457048,
82,0.2719135601522248,0.02651515482973004,1.6793386636236394e-41,0.40371286324404143,0.0066499668271027285,0.1372038047447932,0.12449389863401793,0.6159143793392217,1.0059616469025847,0.9967180977367288,0.6347404102679712,
83,0.11238524845512393,0.0207715383795562,2.194013320306139e-36,0.03329167897540818,0.0004807247266080667,0.7002096031034929,0.0941409970110939,0.5082618067879124,1.001173455856912,0.9965683946976478,0.7107922864857087,
84,0.5486851446031328,0.05296383973125253,2.0740263259827226e-35,0.5921265271585451,0.2442527608478053,0.5951842275983728,0.08357614724069039,0.5570054228021774,1.0013535815233656,0.9972478371437108,0.6835262882099886,
85,0.06779471096995852,0.0812184963146534,5.68768715271072e-41,4.6390835888625035e-06,4.739783728119922e-11,0.26761904430079164,0.12889099716730526,0.4709684131534777,1.003509964151053,0.9964563168441336,0.7447681072137958,
86,0.2719135601522248,0.00958895491281293,1.908260254858741e-40,0.9422839110260988,0.6072181589176973,0.3700253330183241,0.10935404500613796,0.4737623335291704,1.0007581034318298,0.9934991904990702,0.7350818781131829,
87,0.17858668181221732,0.06580849821915531,7.053914164605734e-38,0.017793863530119643,0.0013305341208075573,0.4240960317280481,0.12858944254807322,0.5571644864460343,1.0037851532783335,0.9951041341129984,0.6806222187259402,
88,0.11238524845512393,0.003111459901161229,6.776068349789026e-36,0.4961523833965189,0.3843956442545437,0.566486414723856,0.12947000669557845,0.486958661941468,1.0005130980130494,0.9943852861407448,0.7190560242301826,
89,0.17858668181221732,0.01616247763682491,2.2024229815253714e-38,0.03749971565959912,0.00029201903826402484,0.2725289587405885,0.1474922357259133,0.4558442807575719,1.0035718309683528,0.9950821295242096,0.7433463923762791,
90,0.17858668181221732,0.2100574938126404,2.0740263259827226e-35,0.02077987436152983,6.832447583477918e-05,0.786655017018971,0.11659262144058105,0.6035541059280405,1.0014349093791508,0.9978605757801222,0.6624413830567499,
91,0.17858668181221732,0.12122695053622792,1.6793386636236394e-41,0.7684331661508539,0.3793276497508973,0.22975200772000426,0.06744268172771865,0.4536950180284365,1.0026228201134226,0.9975108370326062,0.7471109843977064,
92,0.11238524845512393,0.003111459901161229,6.776068349789026e-36,0.3823242937630477,0.2557505044521846,0.7081086254500676,0.1205666218983618,0.5068585572325298,1.0001444101293089,0.9947961644796356,0.7041809126348546,
93,0.06779471096995852,0.05296383973125253,6.291677176806647e-35,0.6958284390633942,0.20355495655769865,0.5619929644538687,0.1372875875473853,0.4545553269692612,1.0009916232844849,0.995044468273918,0.7468693690210644,
94,0.005841778142694732,0.00958895491281293,5.68768715271072e-41,0.11449416554349247,0.0012497909265306918,0.3668386054846807,0.09859095288682478,0.5757668460450281,1.0023689115137795,0.996822285119866,0.6638699896242926,
95,0.06779471096995852,0.00958895491281293,4.9116141559745145e-42,0.008770694455590837,0.0003113680367612003,0.16376523640023044,0.0709000371670952,0.4281950133466489,1.0089460145225346,0.9980568942813636,0.7588793059385663,
96,0.11238524845512393,0.012491357471341868,2.0740263259827226e-35,0.4202147293438653,0.4168086419898141,0.6854865734484756,0.10785492525117926,0.4526185178606222,1.00023544284312,0.9950134295031686,0.7472813097058721,
97,0.5486851446031328,0.01616247763682491,7.053914164605734e-38,0.3929303880925773,0.0008530032076202736,0.7505819594063448,0.11394342291681955,0.4904381713306356,1.001480387807938,0.9956246939623912,0.7393367050340236,
98,0.11238524845512393,0.04233971280738159,4.08281791737871e-43,0.02607581881854992,6.756364347564808e-05,0.11501188528734475,0.12135682158158514,0.7517144735469864,1.0067419068862005,0.9946906364502872,0.5701492599685573,
99,0.5486851446031328,0.01616247763682491,6.291677176806648e-35,0.7758190390045979,0.04002085990854217,0.5619929644538687,0.07347742883835234,0.6818706112835332,1.0021504450844392,0.9961687019475048,0.6412339224251267,
