,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
33,0.0335416594061465,0.11119526053829193,3.0406585087050305e-14,0.04785751139622271,0.0026251122102243342,0.013430106131661013,0.28504862006187703,0.5218782505277371,1.0755137835668465,0.9746717925204436,0.7100519297077464,
34,0.3355909812600821,0.11119526053829193,2.458151170682656e-15,0.13535690010210896,0.0033955941508962877,0.3288245463489368,0.17132127933496571,0.4195499165181971,1.0088885050540275,0.9860153456872812,0.7707212710499767,
35,0.3355909812600821,0.11119526053829193,3.319419024623016e-12,0.02063343510594956,0.3426319759495927,0.4702648333919802,0.19341575429686506,0.7977453726123831,1.0091130693797117,0.9858798429204886,0.5928267646276828,
36,0.571336004933722,0.1548386665118475,1.0024645454361508e-11,0.00039023125084089363,9.93459658367622e-05,0.6598606407090197,0.195665619738383,0.9710354634592044,1.0031809608033742,0.9896156137726948,0.4961656280165888,
37,0.8319696107963263,0.469506448503778,4.528308394643339e-17,0.20433024733906624,0.013955675735869692,0.2288162707681446,0.06613977985082149,0.7812064100607593,1.0105515335393127,0.991330094741692,0.5744407094537844,
38,0.9831368772656192,0.5830090612540064,1.0245697148897384e-13,0.5754862281364963,0.9069368853915614,0.1402014247124573,0.0404052264701873,0.49735078212619,1.0303899264928909,0.9891391912952858,0.7528717880678567,
39,0.8319696107963263,0.21117008625127576,1.0024645454361508e-11,0.6274460333215013,0.956127949633218,0.7001689715399704,0.14192509547637866,0.38831878911937895,1.001145800117342,0.9945408351700558,0.7824570482642554,
40,0.3355909812600821,0.1548386665118475,8.771130313572205e-15,0.3702612704529144,0.13207069537634405,0.2033091037376392,0.04602744970061701,0.35879586037115363,1.014533956711314,0.9966518702364948,0.8029297138759629,
41,0.571336004933722,0.8154147124661313,1.0245697148897384e-13,0.06195278853716299,0.010524168093099796,0.35680454481095936,0.18679399106987515,0.5418934101061889,1.0135183240656391,0.9904772176712324,0.7135751938625765,
42,0.8319696107963263,0.2819416298082479,3.35710076793659e-13,0.20433024733906624,0.02875898254206925,0.7885535816793301,0.11675238968862445,0.5043503729937473,1.001115882253976,0.9879504128687346,0.7168604818473514,
43,0.571336004933722,0.36818778606286096,3.35710076793659e-13,0.3317228918094638,0.005352060464998085,0.3288245463489368,0.06546992845350136,0.4346840860591088,1.0095054014995144,0.9887950135220998,0.7633942152473234,
44,0.571336004933722,0.2819416298082479,1.7671447393730102e-16,0.10842674449200547,0.0010249019434215784,0.04961324326130095,0.06806248430134286,0.4652286400363608,1.026822583034749,0.994399783291784,0.7807932409038321,
45,0.3355909812600821,0.5830090612540064,1.0700758697797878e-12,0.15600357596610906,0.3550130455026245,0.3976487523328709,0.1430679662779298,0.6785133199829354,1.0057026316358706,0.9824496343413296,0.6234264760393848,
46,0.08105771161340149,0.1548386665118475,3.0406585087050305e-14,0.012374220105820179,0.004003600734826465,0.7361501939167332,0.11146235903426054,0.4252570651812828,1.000047263575195,0.9954216534252478,0.7636109479535901,
47,0.17453300569806826,0.7020569828664881,1.0245697148897384e-13,0.20433024733906624,0.7674623006604582,0.8527039152769147,0.11959226790818768,0.4352366560795841,1.001047329059139,0.9687503405269544,0.766561577681534,
48,0.571336004933722,0.7020569828664881,1.0245697148897384e-13,0.006424602628967152,0.015940905907188684,0.7027179816787763,0.1200868901663901,0.5232834249803345,1.0005396231045316,0.991525432519244,0.7192059753394653,
49,0.8319696107963263,0.36818778606286096,6.314161651442317e-19,0.5502919421280152,0.9807981497441512,0.025198274227111687,0.15936419167213545,0.7228314400682494,1.053865838208805,0.9831158317666444,0.5664017607898834,
50,0.571336004933722,0.36818778606286096,3.35710076793659e-13,0.7938390455415016,0.12600322563335334,0.2451729983495421,0.1534936221456693,0.3862265841676295,1.0345002047490657,0.9945426012522816,0.7929661575774251,
51,0.8319696107963263,0.36818778606286096,3.319419024623016e-12,0.7938390455415016,0.09269672784481876,0.9151157833041156,0.06267123381264321,0.7893923471633707,1.0015678903424965,0.9951383207608939,0.5622549352581634,
52,0.571336004933722,0.469506448503778,6.314161651442317e-19,0.7089053094753638,0.4432322864120009,0.07159541733446394,0.04718051847288508,0.5265937697603352,1.031782059153337,0.99494564162017,0.7105410828533094,
53,0.3355909812600821,0.21117008625127576,8.771130313572205e-15,0.3905328700335177,0.006137474165144637,0.5405233196725827,0.1811910414054148,0.7341561339661627,1.001267677343886,0.9910942729315028,0.5747680069433257,
54,0.9831368772656192,0.2819416298082479,1.0245697148897384e-13,0.970219757029658,0.8018158769149264,0.5988439481270142,0.1251104058582662,0.4648459484651698,1.0037726232835538,0.9915396743087972,0.7465876989360378,
55,0.8319696107963263,0.469506448503778,1.0245697148897384e-13,0.681322326150025,0.6302567676905975,0.3305304748161958,0.06030507659878706,0.30362823506755426,1.0115342636183209,0.9930727926691536,0.8347282581643511,
56,0.571336004933722,0.2819416298082479,1.0700758697797878e-12,0.7089053094753638,0.7413401306177619,0.8311895778148274,0.10627935189755652,0.6396320417359591,1.0003549526194506,0.9837502616503592,0.6590542008622057,
57,0.17453300569806826,0.5830090612540064,3.35710076793659e-13,0.10842674449200547,0.0216301247548843,0.7885535816793301,0.1273117116495006,0.8323215254728994,1.0022450207975533,0.9895447616919996,0.5282570111543443,
58,0.3355909812600821,0.36818778606286096,3.35710076793659e-13,0.2471446025403431,0.03218733644717564,0.6229452589763704,0.1966294394725668,0.6610780668093184,1.006436390976597,0.983220389976908,0.6344494635331044,
59,0.571336004933722,0.7020569828664881,1.0024645454361508e-11,0.0028208603832232753,0.014089872198679972,0.9314997084840356,0.14890199716467406,0.6778464872387822,1.000200527338707,0.9907601341921752,0.6394483763709947,
60,0.571336004933722,0.36818778606286096,1.0700758697797878e-12,0.0045499278703053396,0.0035489217084417467,0.8987678439874949,0.16999667900006385,0.3913383532943999,1.0017668818757637,0.9858025755304668,0.7881036062122717,
61,0.8319696107963263,0.07822115797841851,1.0024645454361508e-11,0.07313806917102693,4.82181586788552e-05,0.6598606407090197,0.13051408766300798,0.6462666530849389,1.0018671480531491,0.9867718950685892,0.6599423251215146,
62,0.571336004933722,0.9084105017744524,1.1250455638865439e-17,0.0011624285733496413,0.00010967973695762148,0.08811814815717453,0.07495438459331287,0.3394925229774759,1.0200758019845082,0.9947013756984476,0.8256724297402034,
63,0.571336004933722,0.1548386665118475,1.1250455638865439e-17,0.0015072868413933233,2.086214405458256e-06,0.019925599285423416,0.1111639121022236,0.3700739669424636,1.0630361903671497,0.98534668769843,0.8180952488378586,
64,0.9831368772656192,0.21117008625127576,3.0406585087050305e-14,0.06735455698601127,2.609998830036022e-05,0.7103849915044168,0.10006894424743533,0.3722139608697743,1.000062953086711,0.986568057441265,0.8166512838299365,
65,0.08105771161340149,0.5830090612540064,1.0024645454361508e-11,0.02276874371892181,0.005762911416070182,0.4895006306680896,0.1511256916131299,0.9019884952207674,1.007295023364646,0.9965382209412482,0.4841132546327479,
66,0.3355909812600821,0.21117008625127576,8.771130313572205e-15,0.411464740440094,0.6278155248427884,0.3806100366838228,0.13695539146889785,0.5601370750008546,1.002805468781266,0.9919666580440794,0.6725416854048936,
67,0.3355909812600821,0.03638428787491733,3.0406585087050305e-14,0.06195278853716299,7.465209611980872e-05,0.21073379493731734,0.18896908836780202,0.7646924425493395,1.0136204631338217,0.9813799565428268,0.5803546159370531,
68,0.17453300569806826,0.469506448503778,1.0024645454361508e-11,0.116887637809533,0.06047351386782403,0.9616074190130768,0.1038844135725074,0.6627433166303988,1.000553759761842,0.9969310535966276,0.6150430126398734,
69,0.3355909812600821,0.36818778606286096,4.528308394643339e-17,0.8812927086539598,0.6376046699936373,0.02475361991137142,0.2268102589752793,0.7855315064717949,1.069485866597222,0.9616933556301102,0.5430980727897355,
70,0.571336004933722,0.9684099261397212,1.0245697148897384e-13,0.0028208603832232753,0.00810869304206474,0.4535228727011142,0.11085529296726156,0.6189047729279719,1.000842384434052,0.9898770718724512,0.6731531593419307,
71,0.3355909812600821,0.5830090612540064,3.319419024623016e-12,0.02276874371892181,0.001369133094257241,0.9698299436867752,0.1583759525202979,0.5171560682368656,1.000000414040409,0.986313220388552,0.7267729035401607,
72,0.571336004933722,0.1548386665118475,3.35710076793659e-13,0.030365113315399057,0.0011572317128310011,0.5964572394238804,0.13838515145338556,0.4531972643643194,1.0042069264485225,0.9786545955281898,0.7924941685954867,
73,0.8319696107963263,0.5830090612540064,2.458151170682656e-15,0.3134630649347462,0.0663479749390851,0.06533746225071208,0.026483475365957725,0.433817378557519,1.0244941351407348,0.9970647992362514,0.7667522006550164,
74,0.8319696107963263,0.07822115797841851,3.0406585087050305e-14,0.10045796448967023,0.002263904903618766,0.8285088118253296,0.0933770485919732,0.3207641477183037,1.0012711599522215,0.9863415049905544,0.8372132580390186,
75,0.8319696107963263,0.36818778606286096,8.771130313572205e-15,0.20433024733906624,0.005352060464998085,0.16796621506063614,0.054990897801029885,0.3384033126227034,1.0241531670858866,0.9945981170732894,0.8192933679903545,
76,0.0335416594061465,0.21117008625127576,3.35710076793659e-13,0.009996388475979442,0.0015601354227257186,0.24797695110160245,0.25238739810695954,0.6157626940268625,1.0143979335041555,0.9860368871778789,0.6496378883059701,
77,0.3355909812600821,0.36818778606286096,1.0700758697797878e-12,0.02276874371892181,0.009817780667335956,0.5588737261094053,0.09424316806466873,0.4754140877930506,1.0089575430935387,0.9913098741524629,0.7451220276970171,
78,0.17453300569806826,0.1548386665118475,8.771130313572205e-15,0.8812927086539598,0.11062667611849884,0.4745030356140598,0.14969358816369235,0.5710292735591113,1.0071447976163637,0.9849502617728428,0.6931923963088616,
79,0.571336004933722,0.1548386665118475,3.35710076793659e-13,0.4330482884279348,0.6824217651170663,0.5681610364103444,0.10269207509748583,0.4166486512855768,1.0052355314290329,0.9893531242944732,0.7671567880168669,
80,0.571336004933722,0.2819416298082479,1.0024645454361508e-11,0.02063343510594956,0.0005562865956536459,0.9069368853915614,0.08616518733293614,0.445738393825014,1.0003759704541828,0.9961420965341136,0.7524694899468513,
81,0.08105771161340149,0.36818778606286096,1.0245697148897384e-13,0.00033845467895623837,8.0214406678895e-05,0.5224792307772006,0.3069388273335897,0.6369451827972727,1.00153963352372,0.9683896733981874,0.6653137966844318,
82,0.571336004933722,0.2819416298082479,3.319419024623016e-12,0.4330482884279348,0.09608261214226986,0.4432322864120009,0.15936253349655205,0.5267838814014453,1.0031547181406852,0.9861715935926232,0.69622283087026,
83,0.571336004933722,0.5830090612540064,1.0245697148897384e-13,0.21795726558824124,0.07833622768872563,0.8797498813382739,0.0944797344178765,0.5187163260213878,1.0004946163000823,0.9940494328341468,0.7146919024261356,
84,0.8319696107963263,0.469506448503778,3.35710076793659e-13,0.005111048721938279,0.002808975055987305,0.2355346122917968,0.07563294971801257,0.6237841728004337,1.0133721990681297,0.9951543202295868,0.6767396688363445,
85,0.571336004933722,0.11119526053829193,3.0406585087050305e-14,0.0010188290449538874,3.178570072112027e-06,0.451454035881917,0.1351046801602287,0.4870299717264289,1.0004379182371723,0.993412045245462,0.7591889032966463,
86,0.571336004933722,0.36818778606286096,1.7671447393730102e-16,0.6274460333215013,0.17882391733984515,0.09608261214226986,0.1623247453518662,0.5501497403405463,1.011815605429989,0.9909477172838036,0.6943998948238402,
87,0.3355909812600821,0.1548386665118475,1.0024645454361508e-11,0.027621013367531002,0.006010251964988403,0.9260348271927796,0.12178169423940002,0.6324515336418757,1.0001695169457436,0.9845804296852482,0.6602517348201862,
88,0.8319696107963263,0.469506448503778,3.0406585087050305e-14,0.6012127057398096,0.6976233342391592,0.16480744054104954,0.08614419598825483,0.3502693135782935,1.0266500327230188,0.9954600471766768,0.8067793110496082,
89,0.571336004933722,0.21117008625127576,1.0245697148897384e-13,0.7089053094753638,0.4555970482246179,0.8258300417006286,0.09685811308170013,0.7223626954598712,1.0041991383262978,0.9914289832392584,0.6349874338942426,
90,0.571336004933722,0.36818778606286096,3.319419024623016e-12,0.0045499278703053396,0.0005562865956536459,0.4873426103065558,0.1447416121497577,0.5984157271975798,1.0060227773467432,0.9877196821262616,0.690706694053981,
91,0.571336004933722,0.36818778606286096,3.0406585087050305e-14,0.7938390455415016,0.17224834720781326,0.4597613720007974,0.11899512126409095,0.6741270451024465,1.0073252097279997,0.9924158898365288,0.627198269243836,
92,0.571336004933722,0.1548386665118475,6.689905084769252e-16,0.14539977506508558,0.3862391255984163,0.04249786023307309,0.14136838165167265,0.804520149312052,1.043828345151441,0.9860381102289514,0.5280320419474445,
93,0.8319696107963263,0.05390207893129876,1.7671447393730102e-16,0.11688763780953301,0.0008630584733532383,0.020480268304211457,0.22226122196802747,0.6107684857329924,1.0633287722728575,0.9729434425070084,0.6559691378722095,
94,0.571336004933722,0.21117008625127576,3.319419024623016e-12,0.8519245948146423,0.4210690066046685,0.6748685607674054,0.15903309525130155,0.5653440625311906,1.0011860751265182,0.98786057354223,0.6784363784795597,
95,0.3355909812600821,0.11119526053829193,1.0245697148897384e-13,0.027621013367531002,4.82181586788552e-05,0.7232283767760339,0.12433524427605445,0.4818211217288662,1.0025934690728129,0.988507962300638,0.7367938199605819,
96,0.08105771161340149,0.1548386665118475,3.0406585087050305e-14,0.0015072868413933233,5.392609435155369e-06,0.5428005457253031,0.2544602807181438,0.3251789434026485,1.0042441011827714,0.9669948146628792,0.8359369706436524,
97,0.17453300569806826,0.015577131622877688,3.35710076793659e-13,0.0006806104529480627,7.507645897310534e-07,0.5202456779483677,0.16915924367612642,0.5299925366267209,1.002906107760856,0.9840878523875034,0.7470156508257395,
98,0.571336004933722,0.36818778606286096,1.0024645454361508e-11,0.0035918215740292025,0.002238099402043779,0.8527039152769147,0.18427066145127496,0.5601821027239365,1.0015765433553068,0.9858139416559104,0.7026497153509642,
99,0.33559098126008213,0.7020569828664881,1.0024645454361508e-11,0.02276874371892181,0.0563562911131693,0.5542578843858728,0.08882887453189231,0.5698524237619371,1.0036939041083663,0.9878737371355644,0.7192003658271886,
