,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
10,0.9831368772656192,0.469506448503778,0.024055802841094574,0.5754862281364963,0.7648376056140332,3.411114275435787e-09,0.026188679184029468,0.2354292326944642,0.4891829254050962,0.9926392630251459,0.8749309867649899,0.8974039734050834
11,0.571336004933722,0.36818778606286096,0.006134033421858026,0.0005934167947217433,0.007627245069920197,1.3754339280391948e-09,0.09525815717024624,0.6740750950550348,0.4918643921150807,0.98494207565617,0.6368823257619189,0.8954843053132819
12,0.9831368772656192,0.36818778606286096,0.015577131622877688,0.2471446025403431,0.0025087212297265674,1.9248847768375142e-11,0.015249029481878153,0.5011582362978065,0.4401500753732111,0.9958049173849868,0.7316990133015986,0.9133927810909768
13,0.571336004933722,0.36818778606286096,0.05390207893129876,0.00025359518031722964,2.8655937007974817e-08,3.3406275973304598e-09,0.054934244204660164,0.3080809601813944,0.28195197467140665,0.9914893007747584,0.8478407579104392,0.9425615768537816
14,0.571336004933722,0.21117008625127576,0.05390207893129876,8.857457687863547e-05,3.060777495341062e-07,5.481399021085466e-06,0.12059806217968724,0.5108770692958526,0.3944506760442961,0.9878427704209136,0.7485949366602521,0.8945784216422621
15,0.8319696107963263,0.8154147124661313,0.024055802841094574,0.0024950076918368487,0.009528203114485136,1.029785632752851e-06,0.053044696200100334,0.4343191451384468,0.1633303549148455,0.9942519944429482,0.7620585292614229,0.9460862859142948
16,0.9831368772656192,0.07822115797841851,0.07822115797841851,0.3317228918094638,0.002971096177137261,2.5640148638462555e-10,0.0393309421168026,0.4363941705788238,0.4066962990522971,0.9925289473420864,0.762593088991792,0.91448162566633
17,0.9831368772656192,0.9084105017744524,0.469506448503778,0.0040451970496942005,0.18672928883396445,4.0973322370456585e-05,0.00760306711719284,0.2601051088754292,0.2244767710726647,0.9979131815351842,0.8645972064156483,0.9326334611184984
18,0.9999923931635496,0.8154147124661313,0.1548386665118475,0.14539977506508558,0.07159541733446394,3.794216843449449e-11,0.009494668787578694,0.34847136892957004,0.3168146347712808,0.9981370235760216,0.812368826172338,0.9448594731940512
19,0.9831368772656192,0.36818778606286096,0.11119526053829193,0.008967599455194583,0.9287668478981904,2.7012842960026108e-08,0.03442818040170285,0.6033983879358639,0.27582862714624456,0.9964897263154292,0.6730728075673645,0.9270992589524718
20,0.9831368772656192,0.7020569828664881,0.21117008625127576,0.008967599455194583,0.045752803008419725,6.3476698383716015e-09,0.024206068160984376,0.265215273907,0.3361185843156361,0.9955675135591954,0.8579447325172591,0.9290659590371448
21,0.9831368772656192,0.9684099261397212,0.1548386665118475,0.0015072868413933233,0.04726549096365714,2.874910625498527e-06,0.01945432167842893,0.7128117031321936,0.26004618566771803,0.9959900073543732,0.6277020537876956,0.9141460474489846
22,0.571336004933722,0.5830090612540064,0.05390207893129876,0.0024950076918368487,6.044250133396019e-06,7.178230546260448e-09,0.0376003055544198,0.3361120811545468,0.3730920117223174,0.9959074816115888,0.8299373919313339,0.8969423978345655
23,0.8319696107963263,0.03638428787491733,0.0037294923618311367,0.0019442974027892921,9.772026044186044e-07,5.312985024488013e-13,0.06640695125999363,0.6695861840408385,0.4964371781570288,0.9925341121763978,0.6497076244936548,0.9121180956704912
24,0.8319696107963263,0.5830090612540064,0.006134033421858026,0.0071891683913754955,0.01105605626710124,1.1163086794902336e-10,0.05065660337112205,0.6717562923827949,0.4456927565677257,0.9913461200219328,0.6361182306147422,0.9116722243154572
25,0.571336004933722,0.36818778606286096,0.5830090612540064,8.857457687863547e-05,1.6448239151603545e-08,0.0005706338510316414,0.07951187414099124,0.3385209102214193,0.2058263261776654,0.9917715623908792,0.8329496905451772,0.9169043726693124
26,0.8319696107963263,0.7020569828664881,0.05390207893129876,0.00021907963048002185,9.52047507122945e-05,5.3691062300904244e-11,0.1006170311559444,0.7669014925894765,0.3258493773985944,0.9889832278838676,0.5850698515262325,0.9136449990514888
27,0.9831368772656192,0.469506448503778,0.469506448503778,0.0005934167947217433,0.002566313375330241,0.014778078814363091,0.03138502686696812,0.28870491499338463,0.2600653996601393,0.9931923506880376,0.8506599198625615,0.9149712646034212
28,0.571336004933722,0.5830090612540064,0.0012935059781377376,0.10842674449200547,0.5113609430445739,1.287275601175499e-11,0.04754341419828506,0.7074063188236525,0.5065438368529153,0.9966498907095148,0.6114101056181054,0.9004404672540889
29,0.8319696107963263,0.36818778606286096,0.05390207893129876,0.00033845467895623837,1.789646852073692e-06,5.1666480529341225e-09,0.11155792289888453,0.3631636918175115,0.3080938282234373,0.9799141700695162,0.8101576108224797,0.9323384045284362
30,0.9831368772656192,0.11119526053829193,0.05390207893129876,0.26272224684071965,0.037194304323534086,1.3178543058175355e-09,0.0794375410429375,1.1884636408004043,0.5418803007991126,0.988350111042549,0.3467064026524936,0.8655705335697365
31,0.8319696107963263,0.36818778606286096,0.11119526053829193,0.027621013367531002,0.00044146600791140206,4.114194036557029e-09,0.03650845435635158,0.4263197276931345,0.29530451236308936,0.990855577705258,0.7742444746666731,0.9311050618693496
32,0.9831368772656192,0.469506448503778,0.05390207893129876,0.3702612704529144,0.7465418609724369,1.3828387401551853e-07,0.005404415418212278,0.5062864964636525,0.21270055190957715,0.9984618014698948,0.7282984003303603,0.955397343626801
33,0.08105771161340149,0.36818778606286096,0.0037294923618311367,0.0006806104529480627,0.0001450767012607564,7.032818332192007e-09,0.14113823565079373,0.5043693492571887,0.6222411513360884,0.9885877891286158,0.7249003230738458,0.9128819278719928
34,0.9831368772656192,0.469506448503778,0.036384287874917334,0.02063343510594956,4.545343662101266e-05,7.610028130606087e-12,0.041264276383455416,0.3200569098619539,0.4231682562490414,0.99396339387401,0.8364765712431689,0.9509847883354554
35,0.571336004933722,0.7020569828664881,0.024055802841094574,0.0001401336206158955,0.005352060464998085,1.4355718709886543e-07,0.11663107920781696,0.8542831879550346,0.3773233073265999,0.99150789407863,0.5521318850079964,0.9074212912279968
36,0.571336004933722,0.21117008625127576,0.009878183186176536,0.00010334649564653763,1.2908248770631178e-06,1.4155203526309295e-11,0.15101206276847134,1.2125071702787258,0.4838820845277976,0.9868908034693769,0.3812242396462703,0.8698540717496877
37,0.8319696107963263,0.5830090612540064,0.015577131622877688,0.0071891683913754955,0.034761014534853515,2.80977471979729e-08,0.01930695134920255,0.8132019916170455,0.3459191790712676,0.9966315388229028,0.5650290046577607,0.8982476046069774
38,0.571336004933722,0.9084105017744524,0.2819416298082479,0.0035918215740292025,0.4916637850912006,8.758411861167414e-06,0.02888122906853814,0.5657172220284334,0.2987776732468964,0.9925441652623176,0.7100376629128647,0.8803755111386198
39,0.9831368772656192,0.7020569828664881,0.11119526053829193,0.5256531981764858,0.9424389080177924,0.00016887893111075576,0.01644493811655328,0.1845497464524541,0.25201937468799623,0.9955803594469969,0.9036789420722487,0.9403138775822036
40,0.8319696107963263,0.5830090612540064,0.036384287874917334,0.0019442974027892921,0.0011025108249583552,5.846718763075831e-09,0.025079047255378413,0.3245496822206309,0.44391155593516185,0.9954548915733148,0.8244212396403614,0.8838018942651761
41,0.571336004933722,0.8154147124661313,0.07822115797841851,0.0010188290449538874,0.007627245069920197,4.86594327106834e-10,0.06282601991180689,0.692286704648906,0.4141962562897125,0.9977846693363872,0.6491428857351342,0.9131501421827832
42,0.8319696107963263,0.2819416298082479,0.05390207893129876,0.00039023125084089363,0.003141711907223771,6.995236968690831e-08,0.05173534997911728,0.4944445778548405,0.290003525969058,0.994522873570532,0.7259930141041017,0.9161874761465968
43,0.8319696107963263,0.8154147124661313,0.36818778606286096,8.857457687863547e-05,1.9512317174970406e-05,6.460325535698146e-05,0.03773543101179936,0.39623815738888346,0.4646105994096791,0.996439698509982,0.7928437455913495,0.8291496803213578
44,0.9831368772656192,0.21117008625127576,0.2819416298082479,0.0040451970496942005,0.00016429462809814895,0.000762335308365512,0.015674662837924406,0.2477918931202161,0.25414628669081696,0.9964725941310608,0.8790378453939263,0.9113965825502672
45,0.8319696107963263,0.7020569828664881,0.36818778606286096,0.0005934167947217433,0.12431015694745695,1.0772541459026696e-05,0.042878837347308345,0.6923352774645882,0.3104291732296833,0.9945754429450098,0.623749422124889,0.892739522255516
46,0.17453300569806826,0.21117008625127576,0.024055802841094574,0.00018901206993143492,0.0014880079912308393,4.0206139549571546e-13,0.11472358902302272,0.4004609308066885,0.4581007983981442,0.9903083033702272,0.7807096623891266,0.9247692982666168
47,0.571336004933722,0.7020569828664881,0.05390207893129876,0.02276874371892181,0.15163463740335387,1.5668226528123037e-10,0.06789412361234314,0.4501502207794569,0.4717898664882345,0.9826667349689712,0.7570050285065376,0.8779780940793376
48,0.8319696107963263,0.8154147124661313,0.024055802841094574,0.0001401336206158955,0.04961324326130095,7.206903020253637e-10,0.054958316047568206,0.5600858954962283,0.4582183449351118,0.9933742557369444,0.699571552110474,0.8991951868796703
49,0.9831368772656192,0.36818778606286096,0.006134033421858026,0.4781254711961381,0.9123884418157544,1.6762210274951143e-10,0.03641907909024368,0.6271793298573612,0.7450984606222055,0.9908935251602587,0.6393144225430234,0.930832702348004
50,0.9831368772656192,0.7020569828664881,0.015577131622877688,0.8519245948146423,0.3806100366838228,5.753156267057693e-07,0.014198184232064459,0.2386452123669301,0.3275552374683087,0.9961700639130052,0.8758193686837124,0.9419454776864052
51,0.9831368772656192,0.2819416298082479,0.015577131622877688,0.2958775226696384,0.06483698513130025,5.061052087089791e-09,0.0236829435694072,0.9070179772460172,0.7280785945554727,0.9938072668484548,0.507996463151805,0.7735228531660364
52,0.9831368772656192,0.8154147124661313,0.015577131622877688,0.0019442974027892921,0.001274278730284809,1.262626828973254e-09,0.028570270880902183,0.3249390229830784,0.3780664447018742,0.99513076237367,0.8257034253908235,0.9188932428085452
53,0.9831368772656192,0.7020569828664881,0.2819416298082479,0.0001401336206158955,5.961886908328214e-07,5.5032944008354394e-05,0.05122097087711031,0.6739551124776861,0.16150358655829994,0.9955621641234657,0.6521453101522815,0.9447789286466032
54,0.9999923931635496,0.9084105017744524,0.2819416298082479,0.0040451970496942005,0.2959070922839476,1.45278746053288e-05,0.018006809454029524,0.3705019323981116,0.28078682727266496,0.99493284038202,0.8078457417171965,0.9367287279755158
55,0.9999923931635496,0.8154147124661313,0.1548386665118475,0.20433024733906624,0.8258300417006286,3.7378810573404174e-07,0.015203921534674815,0.2720593678004115,0.3271799487965913,0.994465476177183,0.8541138636842495,0.9087188236600834
56,0.571336004933722,0.8154147124661313,0.036384287874917334,0.03656128916854718,0.7283878786577169,1.7143193108819633e-10,0.04667755336864692,0.8939519276886604,0.4049162707299526,0.9943243719393259,0.5228142698999336,0.8883438031364554
57,0.9831368772656192,0.9084105017744524,0.21117008625127576,0.011129014082381268,0.37688545729469336,2.9913170541479908e-05,0.01735865869653765,0.7215911092830973,0.31192478507473764,0.9976219627520534,0.612096172555881,0.8877209878776334
58,0.8319696107963263,0.469506448503778,0.036384287874917334,0.011129014082381268,0.0001963196828530028,1.8753537947775016e-10,0.04365263650602701,0.5383923285524199,0.3218247736514335,0.9927697314993325,0.7192506401220764,0.9324413505381488
59,0.571336004933722,0.5830090612540064,0.03638428787491733,8.857457687863547e-05,0.00023731964675814747,1.929316211191032e-08,0.1955882062523762,0.6913672688758079,0.3729472301134595,0.9837071827299272,0.6298989885383763,0.9085720189249956
60,0.571336004933722,0.469506448503778,0.1548386665118475,0.0001401336206158955,4.897915405946526e-07,0.0002470929509989357,0.06115241366940384,0.2150383868644344,0.2143201797138372,0.9912908746649436,0.8956904491992127,0.9286513723999912
61,0.9831368772656192,0.07822115797841851,0.002219935934558366,0.00021907963048002185,5.242943183699809e-08,2.2417156428586444e-09,0.03373545732050364,0.5638926604717168,0.34415245730079,0.9947482531376748,0.7238213607320461,0.9321533278689828
62,0.571336004933722,0.8154147124661313,0.05390207893129876,0.0001401336206158955,1.1844759453900245e-05,2.5968634363691746e-08,0.10255625696716844,0.3148048506882756,0.42395475536345817,0.9888489072069144,0.8392103722238713,0.912563028999789
63,0.571336004933722,0.36818778606286096,0.015577131622877688,0.0007795932575314031,5.392609435155369e-06,1.1002970803981983e-08,0.05879982089798405,0.2890586356852853,0.34429434541766835,0.9935745589004228,0.8564523711923935,0.9039631234647316
64,0.571336004933722,0.21117008625127576,0.024055802841094574,0.0015072868413933233,3.582668986842989e-05,1.262626828973254e-09,0.04452684183365136,0.42958923578304187,0.4008335071508219,0.9931980077115588,0.7867529111146849,0.9259603770046184
65,0.3355909812600821,0.7020569828664881,0.015577131622877688,0.0007795932575314031,0.0004083960555564732,7.950279114774595e-09,0.07898278087006119,0.8427682440292248,0.3784672858993092,0.9940835334418802,0.5507807444577566,0.9238544228041448
66,0.9831368772656192,0.7020569828664881,0.11119526053829193,0.411464740440094,0.3938231608273898,9.145191598376853e-10,0.02032901637311222,0.5506014847350434,0.2779399597701074,0.9963517755712408,0.6991988792429342,0.9419144435191578
67,0.571336004933722,0.015577131622877688,0.03638428787491733,0.008967599455194583,0.0005562865956536459,7.178230546260448e-09,0.03879866508084105,0.6253422024863593,0.4533503266308365,0.9953120918765932,0.661969162672914,0.8902811778258874
68,0.8319696107963263,0.469506448503778,0.1548386665118475,0.030365113315399057,0.019743646594670008,1.0865350085036197e-09,0.025003794302272408,0.6579074668342528,0.3422189113688697,0.9962590852046448,0.6491463997004705,0.9151328355695912
69,0.571336004933722,0.5830090612540064,0.1548386665118475,0.14539977506508558,0.9205734335120058,1.0663427906445377e-06,0.0882954017741245,1.0251707065607374,0.4897945358602513,0.9843908170972768,0.4386226231535609,0.8701591064451542
70,0.3355909812600821,0.9084105017744524,0.07822115797841851,0.00021907963048002185,6.0072691135597744e-05,6.751982352861727e-10,0.10291930063393448,0.6643006202515507,0.488468556175778,0.9901993216138312,0.6473606958903855,0.8305852124199988
71,0.8319696107963263,0.469506448503778,0.07822115797841851,0.00039023125084089363,7.2228356931968e-06,1.1900321659730327e-07,0.09708047410988743,0.5270442384413454,0.3477829364900914,0.9920314639145318,0.7262153937374847,0.9024547464346836
72,0.8319696107963263,0.36818778606286096,0.36818778606286096,0.0040451970496942005,0.0012590725196596154,0.002595560562044965,0.029764488284997025,0.4126019890604555,0.2567058585657639,0.9925286941343642,0.8098896902241026,0.8880294591930193
73,0.9999923931635496,0.5830090612540064,0.07822115797841851,1.0,0.6253783479405848,1.4354630350828962e-09,0.009987338454053031,0.3136210153909736,0.33664215263914826,0.9981887247477486,0.8314946671249205,0.915771475688148
74,0.8319696107963263,0.11119526053829193,0.11119526053829193,0.08592386002788616,6.449772034316297e-06,3.2238208079928203e-11,0.03480469707627939,0.24376663628662035,0.2907263623652321,0.9930634658327068,0.8759953564584693,0.9249442104399952
75,0.8319696107963263,0.36818778606286096,0.2819416298082479,0.0005934167947217433,0.0004357861521776912,1.261536337135473e-05,0.02550088642324894,0.25863437262131045,0.1823461804239748,0.9952291465053654,0.8683018342516193,0.9538135431357035
76,0.571336004933722,0.11119526053829193,0.1548386665118475,0.00010334649564653763,7.573451718690408e-05,8.056402801579996e-07,0.13952827624286349,0.551223979615308,0.2834886292988543,0.9891050018880564,0.6977743231193196,0.9387791068687832
77,0.9831368772656192,0.469506448503778,0.36818778606286096,0.00021907963048002185,0.007396265811819944,5.392609435155369e-06,0.01928274188059941,0.3896737843122591,0.17658555552776767,0.9964057040186558,0.8015297621697027,0.939643228647186
78,0.9831368772656192,0.7020569828664881,0.2819416298082479,0.7651984444971875,0.0023698759669958315,1.5469347146885233e-07,0.014832715503959957,0.471653866888438,0.2273645871131451,0.9962003182761776,0.7557832929644926,0.9446595536514824
79,0.9831368772656192,0.469506448503778,0.03638428787491733,0.3317228918094638,0.7885535816793301,6.890272410467852e-09,0.013297815160542957,0.17489064177425864,0.34366835359977604,0.995573204541546,0.9093214395046229,0.93417322473722
80,0.571336004933722,0.2819416298082479,0.024055802841094574,0.0028208603832232753,0.00011123624528893798,1.4466417063919293e-12,0.06906606631547513,0.4759378681360149,0.4598184992172588,0.9922768988395128,0.7399978430832632,0.9239995262944418
81,0.08105771161340149,0.21117008625127576,0.1548386665118475,8.857457687863547e-05,7.267995055888034e-08,1.5224658782726606e-05,0.3499738542298019,0.7306018874167557,0.32545114691846383,0.9720595374431048,0.6293107672425606,0.8984631122767927
82,0.9831368772656192,0.7020569828664881,0.2819416298082479,0.030365113315399057,0.2328307124787141,0.00018336434663245005,0.026384192155740584,0.3975490675265457,0.19335669537912345,0.9934930788937888,0.7841940886731043,0.944333795238536
83,0.8319696107963263,0.9684099261397212,0.11119526053829193,0.02509350819808047,0.14299558373008794,8.891992200502535e-11,0.02929089168468588,0.5982513657382527,0.3377098006257963,0.9953354850974818,0.6841668955116689,0.9066356432492858
84,0.9831368772656192,0.9084105017744524,0.36818778606286096,0.00039023125084089363,4.412811412075141e-05,6.555148111526926e-06,0.033080715114301336,0.6116787814378075,0.2508265213841089,0.9962180692557367,0.6734895932241228,0.9075199173698104
85,0.571336004933722,0.11119526053829193,0.006134033421858026,0.00010334649564653763,1.9332881242668453e-09,4.4045347744048177e-08,0.1185188580207268,0.3234061756508376,0.3700729745410061,0.9898192231114246,0.8520286256376104,0.8997790789814899
86,0.8319696107963263,0.8154147124661313,0.36818778606286096,0.056914592585214176,0.032744699137085366,7.358431663867957e-05,0.02778442102902201,0.6230417811858627,0.3251548719252049,0.9942812859685172,0.6671430943726464,0.8920175029792249
87,0.571336004933722,0.21117008625127576,0.07822115797841851,0.0017130176382195042,0.0010760569679083463,9.756622781503912e-10,0.08842486843345974,0.5861380903084545,0.4236195254676169,0.985340966707297,0.6800867656078287,0.8891091960883569
88,0.9831368772656192,0.469506448503778,0.05390207893129876,0.7651984444971875,0.2727176260813148,3.3406275973304598e-09,0.02045175416790129,0.33873847349737835,0.3263909244795178,0.9944760684517168,0.8179179923082351,0.9378800708698702
89,0.8319696107963263,0.5830090612540064,0.36818778606286096,0.0015072868413933233,0.8851770022716838,0.0002900879046101129,0.015541751692647097,0.6275312641227294,0.21020223131668667,0.9967897808307034,0.6821700103440885,0.9165533558212922
90,0.8319696107963263,0.469506448503778,0.2819416298082479,8.857457687863547e-05,2.688151740138971e-06,0.002905249833619979,0.04596333093220134,0.5217853078636773,0.2042419020182208,0.9944685335167334,0.7468634893584527,0.9145393672421048
91,0.571336004933722,0.5830090612540064,0.009878183186176536,0.9404809859004396,0.023884664929614687,4.811373219237918e-12,0.04595284723560945,0.9553412604293922,0.6220930604251746,0.993997216246732,0.4795097255036265,0.8711978694059351
92,0.8319696107963263,0.05390207893129876,0.00012016164291946696,0.03656128916854718,0.2045331447918393,1.2028611792100838e-13,0.04852738944067991,0.892593887260881,0.6990619517495799,0.994294129626412,0.4768993291323289,0.8963116521717108
93,0.8319696107963263,0.21117008625127576,0.024055802841094574,0.00012042223841686183,0.00034908132306084625,1.1002970803981983e-08,0.09880166786978738,0.6431244017621343,0.5774140004213455,0.9880953079694834,0.6446796878571059,0.8673376790524194
94,0.9831368772656192,0.8154147124661313,0.05390207893129876,0.6274460333215013,0.6327020543587233,7.691674678710573e-10,0.021889831873746414,0.5360375762662908,0.3063412063666712,0.9967591232128556,0.7117755150106171,0.9307794756485844
95,0.8319696107963263,0.07822115797841851,0.009878183186176536,8.857457687863547e-05,4.018256827052526e-07,3.6967556145162853e-08,0.09263902081390266,0.38845532020798856,0.3026983733187138,0.9896314231986258,0.8006859517242808,0.9193666674533704
96,0.3355909812600821,0.21117008625127576,0.11119526053829193,8.857457687863547e-05,5.663420665004518e-08,2.7337188255473596e-06,0.1342963387273203,0.2471464734093531,0.2816803001722596,0.98475382176573,0.8852350675207551,0.928935624979166
97,0.571336004933722,0.05390207893129876,0.5830090612540064,8.857457687863547e-05,6.11649580871073e-08,0.001838686519824989,0.07599693305767706,0.5452665670044174,0.3002852984730253,0.9902468629321656,0.7332041526314421,0.8851241403041936
98,0.8319696107963263,0.2819416298082479,0.5830090612540064,8.857457687863547e-05,2.8270866987962603e-06,0.0007718931012113296,0.060296764710675625,0.4859783889104951,0.25382951479305393,0.9937296951225574,0.756872543098756,0.8881062519389817
99,0.33559098126008213,0.9684099261397212,0.07822115797841851,0.00010334649564653764,0.001926280773596183,6.900418675687949e-10,0.09068907427151854,0.48263746765729015,0.44323294250198364,0.987480010055748,0.7558771067561685,0.8860745206404604
