,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
22,0.9831368772656192,0.7020569828664881,0.36818778606286096,0.00033845467895623837,2.1207195839800427e-07,0.003212424003975313,0.02360381981352776,0.3221626965447703,0.22397912323790314,0.9963735928819052,0.8434867684179956,0.8929865237553296
23,0.9831368772656192,0.11119526053829193,0.024055802841094574,0.00025359518031722964,1.2254582205086871e-06,3.843812446824762e-08,0.05182131710719425,0.6618137951644814,0.26630594013754816,0.9945319773061198,0.6639315451118329,0.9044722774642922
24,0.9831368772656192,0.5830090612540064,0.36818778606286096,0.0007795932575314031,0.001402171019698284,8.619379881219636e-06,0.031026750019112183,0.637685892875082,0.2489889521203796,0.995156131806277,0.6611753001194611,0.9057870648499126
25,0.9831368772656192,0.469506448503778,0.469506448503778,0.00012042223841686183,4.490847904151786e-08,0.031911717185220234,0.0813387784977556,0.3421340616324713,0.1696458262868974,0.9929038946550716,0.8385664892106652,0.9132707900710934
26,0.8319696107963263,0.469506448503778,0.469506448503778,0.0001401336206158955,0.00015982759618213434,0.00011767309880582405,0.07205591775299766,0.7158717288206011,0.2054781738673136,0.9912513433250358,0.6246454758538424,0.9057310333953124
27,0.9831368772656192,0.5830090612540064,0.9684099261397212,0.0019442974027892921,0.0049150423911688106,0.20823741115716032,0.026717410130000542,0.2996311578681636,0.17177794197708562,0.9945510791857508,0.8473593531164685,0.914485657136931
28,0.571336004933722,0.8154147124661313,0.1548386665118475,0.02063343510594956,0.22093576367931425,5.9467489354317525e-06,0.023459168026123,0.6802456631002066,0.27209736696004,0.996717567885802,0.634754368238124,0.8962885749201287
29,0.8319696107963263,0.469506448503778,0.1548386665118475,0.00039023125084089363,1.0271825119150714e-05,5.03955383934918e-05,0.08571442509636372,0.4306850998952837,0.1808897333960401,0.9842337299724008,0.7697329751794044,0.9316520753898728
30,0.9831368772656192,0.07822115797841851,0.1548386665118475,0.4552728099154338,0.052475138087962746,5.2191436508378124e-06,0.04609307354587154,1.1158931068935485,0.3541699731318859,0.9903380063782036,0.4047961164165891,0.8581353216131951
31,0.9831368772656192,0.2819416298082479,0.7020569828664881,0.012374220105820179,0.0007435485144769045,0.0006726193132462759,0.023651968579065853,0.4651070714804831,0.17314783610061418,0.9920843788746444,0.7592292490669859,0.9228650785166904
32,0.9999923931635496,0.36818778606286096,0.5830090612540064,0.07932167969676178,0.214518849595961,0.017507038300179932,0.003992410053818485,0.463440571968166,0.1025794150062066,0.9984041111658424,0.7529606252383152,0.9573305733201641
33,0.17453300569806826,0.2819416298082479,0.11119526053829193,0.0006806104529480627,0.0001051325851580842,6.881249880501417e-06,0.10759196617899776,0.4931098524903873,0.3446588631693149,0.9894769288244704,0.7350429761563005,0.9061673438711552
34,0.9831368772656192,0.469506448503778,0.1548386665118475,0.0002931615477586367,6.243861618384152e-06,3.3406275973304598e-09,0.030273369705440444,0.3063530339427256,0.19809008207063386,0.995843530694215,0.8456348690586324,0.9526799636133731
35,0.8319696107963263,0.9084105017744524,0.5830090612540064,8.857457687863547e-05,0.002113068620757455,0.002113068620757455,0.09290572532706062,0.8732627299268626,0.2295230345245397,0.9927195266150612,0.5632515741450386,0.8988374865558327
36,0.8319696107963263,0.21117008625127576,0.21117008625127576,8.857457687863547e-05,8.056402801579996e-07,0.00014710248957640126,0.14042578254566765,1.1456345145846496,0.3103727621998514,0.9909833430193672,0.433067868940548,0.85919291018168
37,0.8319696107963263,0.7020569828664881,0.2819416298082479,0.00039023125084089363,0.018170310023213808,0.0016163287634650475,0.01080108877528268,0.7885968498278088,0.22451083277734965,0.9977095456850741,0.589315230445554,0.8976232006767745
38,0.9999923931635496,0.8154147124661313,0.7020569828664881,0.06195278853716299,0.41908693342222414,0.8098010180054853,0.019563811675151616,0.4931511767331837,0.2358666128497948,0.9940820649974632,0.7625166674428908,0.8754808851026006
39,0.9831368772656192,0.8154147124661313,0.36818778606286096,0.4552728099154338,0.9643478501512192,0.03750842722040098,0.00937739552554654,0.17504593681411126,0.15959966909903814,0.99712390891249,0.9090862818558224,0.9385209923643308
40,0.9831368772656192,0.5830090612540064,0.469506448503778,0.00025359518031722964,0.0005853250706648852,0.0009179235476966764,0.018070009443834724,0.3437346912224347,0.2656634676763094,0.9967846728564821,0.8158654890226403,0.8816897554206966
41,0.571336004933722,0.9084105017744524,0.36818778606286096,0.0001401336206158955,0.0008419764864644986,1.5463918491286687e-05,0.04964318033067847,0.6319680258266154,0.2228795893903048,0.9972637143798422,0.6877500214214789,0.908969527924835
42,0.9831368772656192,0.7020569828664881,0.2819416298082479,0.00012042223841686183,0.003248321221764568,0.03331030593844925,0.02602079924121673,0.4995739113779419,0.18549183228641186,0.9968091500365168,0.7297577278357491,0.9091130536791387
43,0.9831368772656192,0.9084105017744524,0.8154147124661313,8.857457687863547e-05,4.285347237583548e-06,0.15460097100352582,0.03128031166911638,0.40854847249370346,0.32215133010146835,0.9975153055898168,0.789941643226137,0.8354045262795021
44,0.9831368772656192,0.469506448503778,0.9684099261397212,0.0017130176382195042,0.0015601354227257186,0.9972566190976728,0.012672298566693038,0.3544635904880508,0.17978999147412278,0.9964501258184244,0.8325958287332815,0.906605099640604
45,0.8319696107963263,0.9084105017744524,0.8154147124661313,0.00033845467895623837,0.06047351386782403,0.026809441110137996,0.027080986112976248,0.6794739519048019,0.2165469601069093,0.995149601657514,0.6392462677273407,0.8932383025575941
46,0.17453300569806826,0.2819416298082479,0.11119526053829193,0.00012042223841686183,0.00041374199742984864,4.668420678844066e-08,0.09764733560493608,0.3720516791309092,0.2389007744115829,0.9904763899449652,0.7997248406376246,0.9164031383443813
47,0.8319696107963263,0.7020569828664881,0.5830090612540064,0.009996388475979442,0.1496812949935662,8.137289737126724e-05,0.041322302588648864,0.4198164506463233,0.26750053942751995,0.987465766108308,0.7810866804689933,0.877153136892305
48,0.8319696107963263,0.8154147124661313,0.2819416298082479,0.00010334649564653763,0.011956843143060305,0.0019262807735961828,0.04771057897784523,0.5098358035843015,0.2334527097134757,0.9927341788682932,0.7361144567553736,0.8990005198446647
49,0.9831368772656192,0.469506448503778,0.024055802841094574,0.5502919421280152,0.8770384213786963,7.032818332192007e-09,0.024245575392193137,0.5916949939647054,0.41518967931732825,0.9932599880823842,0.6642282852728183,0.9308368907303392
50,0.9999999999999998,0.8154147124661313,0.2819416298082479,0.7938390455415016,0.19253205034070664,0.0003141246127325076,0.007229432088969559,0.2301977010701491,0.1734448365906751,0.996574530267138,0.8823697014387202,0.9419805156029168
51,0.9999923931635496,0.469506448503778,0.11119526053829193,0.3134630649347462,0.0668580389851297,0.0001262135465298681,0.010448277435993877,0.8750356942810208,0.4949402994238513,0.995744377536984,0.5391630782871466,0.7716522350791196
52,0.9831368772656192,0.9084105017744524,0.21117008625127576,0.0015072868413933233,0.008971798768232087,0.0015057460047485699,0.012697607266164384,0.3803627446529499,0.21461992232383373,0.9973437166507396,0.7998145959794993,0.905696785556114
53,0.9999923931635496,0.5830090612540064,0.469506448503778,0.00010334649564653763,3.9455162763770626e-06,0.010947806759784452,0.02642817253777378,0.6587087824949103,0.12337810074050436,0.9969423420103074,0.6546795173573137,0.9408863693495024
54,0.9999923931635496,0.8154147124661313,0.36818778606286096,0.07932167969676178,0.9424389080177924,0.0033955941508962877,0.008179044547167237,0.3923144928461265,0.16424224240673366,0.996893189756662,0.7954724686764535,0.9415250128311662
55,0.9999923931635496,0.7020569828664881,0.5830090612540064,0.2322255920501287,0.8098010180054853,0.0062019903455061256,0.010377193218631005,0.2474617784559404,0.21181487294108,0.9953934808067632,0.8689327706397871,0.9058632776101004
56,0.8319696107963263,0.8154147124661313,0.7020569828664881,0.02509350819808047,0.7700896655852555,0.0001450767012607564,0.018482044019490003,0.7879464680982365,0.2687867603542574,0.9956973361705664,0.5940885255747035,0.8729230732932105
57,0.9831368772656192,0.8154147124661313,0.7020569828664881,0.0007795932575314031,0.09886198404788216,0.10758660109711453,0.012482623088895252,0.7949196015780632,0.2259197721548328,0.997125213337608,0.5794250714650662,0.8859004408339101
58,0.8319696107963263,0.5830090612540064,0.11119526053829193,0.0008918026969621408,5.9203439571713293e-05,2.1951641838470253e-06,0.03651478646134164,0.5000560310306557,0.18756977464341326,0.993168878495335,0.7420982311503567,0.9299313657532552
59,0.571336004933722,0.9084105017744524,0.36818778606286096,8.857457687863547e-05,0.00012446005056465921,0.007472552147645045,0.14687215801584635,0.6304236224485698,0.20729589396649686,0.9879669405745536,0.6718632907964402,0.9023411540080548
60,0.3355909812600821,0.5830090612540064,0.1548386665118475,0.00010334649564653763,3.3417098558616544e-06,0.17661162784567375,0.06459479704172477,0.21898220901542487,0.15971693513710528,0.9917787179656296,0.8929373165378146,0.9222582886182306
61,0.9831368772656192,0.11119526053829193,0.03638428787491733,0.0002931615477586367,5.261691099391917e-07,2.471036938663164e-06,0.018872407205127256,0.6163889368719683,0.2183115707320941,0.996707320452946,0.699683757594403,0.925540457812708
62,0.571336004933722,0.9684099261397212,0.7020569828664881,8.857457687863547e-05,4.730222391025183e-06,0.011840795612619772,0.07892497964466376,0.29232201505780514,0.1934774444213355,0.9916633027951424,0.8559074390073501,0.9161248539027532
63,0.8319696107963263,0.469506448503778,0.469506448503778,0.0001890120699314349,4.2417460549980433e-07,0.010115174724622072,0.0466489547894938,0.2791948520014914,0.21041465585210964,0.9938547453910012,0.8659275220275929,0.8950074607891855
64,0.571336004933722,0.21117008625127576,0.11119526053829193,0.00021907963048002185,9.79338216815041e-06,1.060310144478976e-05,0.039826471315160684,0.4158857609392918,0.19690305692757226,0.9946546196300584,0.7982609727175545,0.9266944788433528
65,0.571336004933722,0.8154147124661313,0.21117008625127576,0.00016285576606790402,0.00016887893111075576,1.1296512348770367e-05,0.05876652830583025,0.8063596757076064,0.2265419388676461,0.9944151203453144,0.5802267637808205,0.9204876404485816
66,0.9831368772656192,0.8154147124661313,0.469506448503778,0.21795726558824124,0.3087995581123958,1.029785632752851e-06,0.013245987562367854,0.5184891689012393,0.16775482156464652,0.996502638388419,0.7173149708647522,0.9379892471549744
67,0.571336004933722,0.05390207893129876,0.11119526053829193,0.0035918215740292025,0.00024379399082386435,1.5604073693182668e-06,0.0272163387599533,0.6322556216523594,0.3038703071391511,0.9957157614047007,0.6639862760036943,0.8819423207835371
68,0.9831368772656192,0.469506448503778,0.36818778606286096,0.04785751139622271,0.04803747233781292,2.016487208952064e-06,0.012658305964437764,0.5704886475654455,0.20693663416588315,0.996933754666064,0.6968376638004531,0.9206962946477504
69,0.571336004933722,0.5830090612540064,0.21117008625127576,0.07932167969676178,0.9972566190976728,0.010628687688281069,0.05503940285722845,0.9522121799102241,0.3425451678024572,0.985061313521221,0.4864724947170702,0.8508227352974727
70,0.3355909812600821,0.8154147124661313,0.469506448503778,8.857457687863547e-05,0.0001450767012607564,0.004708869537756723,0.06789319145094895,0.6842033545571291,0.3389824727074939,0.9911529571283032,0.6511554335292804,0.8317361521694784
71,0.8319696107963263,0.5830090612540064,0.7020569828664881,0.0001890120699314349,6.044250133396019e-06,0.007171580689875418,0.06726815086450891,0.5147345209902935,0.2206483074220653,0.9925788217711152,0.7416361602137879,0.8931325404139016
72,0.8319696107963263,0.36818778606286096,0.9084105017744524,0.0007795932575314031,0.0010501913014833851,0.2943212430119939,0.03614690229901648,0.4049017157069993,0.21087511848765533,0.99230377769114,0.8234334944790913,0.8893870885262424
73,0.9999923931635496,0.7020569828664881,0.7020569828664881,0.8812927086539598,0.9807981497441512,0.023671605466865867,0.001879152604626224,0.3049457751134352,0.17710298655621742,0.9990949885605148,0.8403303403570079,0.915435613095096
74,0.9831368772656192,0.1548386665118475,0.1548386665118475,0.03334022025101753,2.3889924549912867e-06,8.796831074091287e-07,0.0258240012547664,0.2147364365230356,0.18133985155005802,0.9938105538621668,0.8920005673198972,0.922133539482169
75,0.9831368772656192,0.469506448503778,0.9942356257694902,0.00039023125084089363,0.001352884762170484,0.4660476227591346,0.017421596633966974,0.24435122262599485,0.09359507950930264,0.9966785930663584,0.8765858507477512,0.9552334810014872
76,0.571336004933722,0.21117008625127576,0.5830090612540064,8.857457687863547e-05,4.82181586788552e-05,0.009246266621355269,0.12397414076235087,0.5680023100171582,0.1575709685068956,0.9899075989007432,0.6932625531553803,0.9328170047393518
77,0.9831368772656192,0.36818778606286096,0.9684099261397212,0.0006806104529480627,0.002452313676803903,0.6278155248427884,0.021542288122807656,0.3760503462174229,0.1299632997227598,0.9958710454792288,0.8118658919056544,0.9329264487069489
78,0.9999923931635496,0.5830090612540064,0.469506448503778,0.7368753708069717,0.004967845364211021,0.00030188229444763794,0.008801959988520076,0.454322686531827,0.1396948521442068,0.9971565364540552,0.7680189732768667,0.9456029868690664
79,0.9999923931635496,0.5830090612540064,0.05390207893129876,0.2958775226696384,0.9533889759974612,2.5130668619152937e-06,0.009754873588401571,0.17734058252507254,0.21478696380736545,0.9964844069196578,0.9080000690592208,0.9299364311035566
80,0.8319696107963263,0.2819416298082479,0.07822115797841851,0.0004493369040712341,5.1141812114637424e-05,1.167843585485146e-07,0.042780108061438615,0.4483919296048703,0.2270884511308249,0.9949100437515324,0.7594228713234589,0.9227804517184685
81,0.08105771161340149,0.36818778606286096,0.9084105017744524,8.857457687863547e-05,5.0442126304009286e-08,0.12600322563335334,0.33327683964941096,0.6874878154886275,0.2201066737442926,0.9736623364634268,0.6599937486617462,0.8930478032649819
82,0.9831368772656192,0.469506448503778,0.469506448503778,0.006424602628967152,0.15964252201389462,0.037194304323534086,0.02004373527217853,0.3836344242282844,0.13203829714567725,0.9950198309742848,0.7912096992592723,0.9404178367923788
83,0.9831368772656192,0.9684099261397212,0.5830090612540064,0.0007795932575314031,0.0563562911131693,0.0010001772223110078,0.014584436684387022,0.5631927475496721,0.2319496036451916,0.9972390959874576,0.7103232248712891,0.8897856317846305
84,0.9999923931635496,0.8154147124661313,0.5830090612540064,0.00012042223841686183,0.00028625334369817613,0.9725715413852294,0.02492059277150739,0.5818443863859758,0.18347468727706912,0.9958651654661232,0.7055656415402174,0.903707277494186
85,0.8319696107963263,0.21117008625127576,0.469506448503778,0.00010334649564653763,2.1490114837522933e-09,0.005947536126421813,0.12374617897220985,0.3702535219282593,0.2156940967988395,0.9880338903113516,0.8270692924405938,0.9006349010658006
86,0.9831368772656192,0.8154147124661313,0.5830090612540064,0.03656128916854718,0.05082332653297752,0.10461306570522193,0.018011930772870346,0.5967115883837939,0.2425003140963849,0.9938778818469968,0.6866735030062545,0.8800539518718999
87,0.8319696107963263,0.2819416298082479,0.36818778606286096,0.0005934167947217433,0.0007718931012113296,0.0001963196828530028,0.0612730321286666,0.6042297692613661,0.2571128502843765,0.9881647608575987,0.6798060263789524,0.8847915832520841
88,0.9831368772656192,0.8154147124661313,0.1548386665118475,0.6274460333215013,0.2990959214526674,0.0012144533585449686,0.010419251637878978,0.3119752366019778,0.1622381111898352,0.9962931894272524,0.8335770443119711,0.9359507228315236
89,0.9831368772656192,0.36818778606286096,0.5830090612540064,0.0004493369040712341,0.6449883613873455,0.3938231608273898,0.012396054163845505,0.6903353902283453,0.18465460894734195,0.9976552586788464,0.668042703938779,0.90315585002282
90,0.8319696107963263,0.5830090612540064,0.9996892272702655,0.00010334649564653763,5.571587179671876e-06,0.4660476227591346,0.04014899569826762,0.5113398383355933,0.16565160403915116,0.9939606759348936,0.7581103919137098,0.9135767415641654
91,0.9999923931635496,0.7020569828664881,0.21117008625127576,0.4330482884279348,0.017183434164736427,1.4072876623452076e-06,0.01875685329972952,0.8702986943654005,0.3502460921522505,0.9953995687265916,0.5380289268105681,0.8592797712980604
92,0.8319696107963263,0.2819416298082479,0.002219935934558366,0.02509350819808047,0.4452796634166691,8.495358469771918e-11,0.029255286073220237,0.8598720316055449,0.4267231792942729,0.996090107910698,0.5069580159043728,0.881426104719636
93,0.8319696107963263,0.2819416298082479,0.11119526053829193,8.857457687863547e-05,8.866282125739411e-05,7.828461178730814e-06,0.08274351152838634,0.6192053737879831,0.3804159327496676,0.9914632063013402,0.6631569170814327,0.8657014010143045
94,0.9831368772656192,0.7020569828664881,0.2819416298082479,0.7651984444971875,0.4493905484206056,1.5224658782726606e-05,0.010366667456056392,0.5067967388872638,0.1857861025465141,0.9978490171582872,0.7315163699649032,0.9283441629983684
95,0.8319696107963263,0.1548386665118475,0.2819416298082479,8.857457687863547e-05,5.961886908328214e-07,0.014919221772847819,0.07755181330532644,0.3810654569326709,0.19103326272533305,0.9928043227599482,0.8061187200359804,0.9080544286316442
96,0.571336004933722,0.36818778606286096,0.8154147124661313,8.857457687863547e-05,3.76958864516799e-08,0.09608261214226986,0.11004402448290372,0.2340518222096435,0.1565065774463952,0.9871663943614976,0.8914918063526576,0.9279429656652416
97,0.8319696107963263,0.07822115797841851,0.8154147124661313,0.00010334649564653763,7.551041748728438e-08,0.3938231608273898,0.0819372935396304,0.5308912957666253,0.24206182853899585,0.9894376211707304,0.7523663959926317,0.8735602247905692
98,0.8319696107963263,0.469506448503778,0.7020569828664881,8.857457687863547e-05,2.9728975849282745e-06,0.5359832452872442,0.06603734069310188,0.4982392600846547,0.2292434514770401,0.9944091405010976,0.7549772664085022,0.8782783165884019
99,0.571336004933722,0.9996892272702655,0.469506448503778,8.857457687863547e-05,0.0014359426628795388,0.0001858893127699511,0.06412395878909102,0.4859983123688395,0.25791112430265695,0.9918091798226345,0.7654120794735131,0.8833368356839155
