,p.value_thi.ks,p.value_delj.ks,p.value_aj.ks,p.value_thi.wilcoxon,p.value_delj.wilcoxon,p.value_aj.wilcoxon,RSE_thi,RSE_delj,RSE_aj,corr_thi_to_pred_thi,corr_delj_to_pred_delj,corr_aj_to_pred_aj
30,0.36818778606286096,0.5830090612540064,0.009878183186176536,0.031638123676933194,0.6950810953681129,2.673838131172043e-13,0.03206101038879565,0.3983145832850307,0.3344610685253418,0.9947658745844852,0.7795679471566721,0.9539855420699136
31,0.5830090612540064,0.21117008625127576,0.009878183186176536,0.003627924070781336,0.050013890934493634,1.7515475137527734e-11,0.04090755848562454,0.196956296595693,0.2555532558821777,0.9936995391522739,0.9053539749398604,0.9805834038871774
32,0.8154147124661313,0.36818778606286096,0.009878183186176536,0.1972688546672764,0.1555994829260015,2.2317250841330536e-14,0.0309985751961156,0.3272480004471375,0.27798678090954304,0.9941669836277044,0.8209297980325339,0.9644094945810991
33,0.8154147124661313,0.36818778606286096,0.07822115797841851,0.03446663167697859,1.1476512377739004e-05,1.493426655074876e-14,0.019652800366754444,0.17928845020042414,0.2437993578023547,0.9954523387160744,0.9092691028654278,0.9571175112235354
34,0.11119526053829193,0.05390207893129876,0.0004117410017938116,0.00016887893111075576,0.0019715001272423696,2.201923197492152e-12,0.06618490694560733,0.44291198155449546,0.5426316382291639,0.9899679719009488,0.7580228147465791,0.98311816223563
35,0.5830090612540064,0.21117008625127576,0.03638428787491733,0.6253783479405848,0.11771478857872407,2.0689769896103183e-13,0.028538361625404695,0.25539780473923784,0.20328448571604368,0.9947723060054826,0.8658989626991132,0.9708629369878724
36,0.8154147124661313,0.36818778606286096,0.1548386665118475,0.6950810953681129,0.7491470801654898,4.0206139549571546e-13,0.02654179837921834,0.3980190089954044,0.18384054291303967,0.9943053653517964,0.7787373908224289,0.9691821363740508
37,0.5830090612540064,0.469506448503778,0.11119526053829193,1.891940866353517e-05,4.2839500819075814e-05,9.868085234330903e-16,0.022293217436689813,0.32835594321478995,0.2584882670760818,0.9962875950926272,0.8249625345450748,0.9592522256442324
38,0.5830090612540064,0.5830090612540064,0.024055802841094574,0.012073897894067652,0.0003445208537720272,3.2392244072176514e-14,0.03593800123627662,0.15469992956715733,0.26080362016113195,0.9929571933154272,0.9249034603940766,0.9755786935365376
39,0.469506448503778,0.1548386665118475,0.002219935934558366,0.00019103760680317213,0.004608747355857628,2.1228354031947733e-13,0.04358226530255592,0.29055424945250924,0.2584253327211448,0.9921346792264288,0.8516368559878726,0.9725640463387316
40,0.469506448503778,0.1548386665118475,0.0007377026282063397,0.6012349777584516,0.20087704004784346,6.114697274470501e-15,0.03656314698431705,0.6677189661347026,0.35088859236893705,0.9941045519567241,0.6182214905082987,0.9413371014462352
41,0.5830090612540064,0.2819416298082479,0.07822115797841851,1.5760547423628925e-07,0.00035837215484588663,1.6762210274951143e-10,0.031393048153052834,0.09339746280275199,0.1860624389276296,0.9949503807322568,0.964830532367099,0.9701263877139068
42,0.5830090612540064,0.015577131622877688,0.21117008625127576,1.364601510918224e-05,2.688151740138971e-06,6.024353961675588e-11,0.030930928761808817,0.11842629380170056,0.16802011245377355,0.9944183418519108,0.9602180747898058,0.9829733657934224
43,0.1548386665118475,0.2819416298082479,0.006134033421858026,2.5557825489853542e-06,0.0013855612488474554,9.274080341533604e-14,0.056541621801432525,0.317839738398815,0.3347282867453432,0.9916887591219724,0.8272713702814001,0.9755428667625166
44,0.1548386665118475,0.024055802841094574,0.0037294923618311367,0.00409173914187936,2.412579209792817e-07,1.0027837264553684e-13,0.049256016404145515,0.4293096933953046,0.3312658048000617,0.9922154263676212,0.7968261550105054,0.9692817577635984
45,0.21117008625127576,0.07822115797841851,0.024055802841094574,0.0001411036813773778,0.8500082762349129,2.0689769896103183e-13,0.060164214837204175,0.6762337921521723,0.3453765922553213,0.9924825007233828,0.6271777781077246,0.962264197321862
46,0.009878183186176536,0.11119526053829193,6.281176788972264e-05,8.482458592651109e-06,0.00014915489088450145,1.6409015596347118e-13,0.07310715760991705,0.550410045633916,0.6606849950028459,0.9924057215406864,0.6929237546054472,0.9268408852302203
47,0.36818778606286096,0.11119526053829193,0.006134033421858026,1.3828387401551853e-07,2.1602197721586007e-07,3.4412810293497976e-15,0.04415122635319435,0.11811504629742,0.3670149045487355,0.9939901741630468,0.9643634329636372,0.9731009196740597
48,0.2819416298082479,0.11119526053829193,0.006134033421858026,0.2396320027601669,0.2682331445641017,6.277245049233442e-12,0.0584482883580149,0.6123669124693767,0.4070872852364696,0.9919888182220601,0.637590492302515,0.930221488650807
49,0.36818778606286096,0.11119526053829193,0.009878183186176536,1.549014407132709e-08,2.731651085042689e-05,4.944734111085703e-14,0.06030830902202885,0.5042438786611457,0.3020872164392415,0.9913581812312982,0.7096261967610241,0.9661815073109032
50,0.36818778606286096,0.7020569828664881,0.024055802841094574,0.002746420076671625,0.4391537135888909,1.0027837264553684e-13,0.04307226080893427,0.4537326848108854,0.405128702520284,0.9931836265596944,0.7434102434238148,0.9221435821836708
51,0.36818778606286096,0.469506448503778,0.03638428787491733,4.577230776552519e-06,0.0016163287634650475,1.405205713543345e-13,0.04261826842000594,0.31154599149265466,0.30730027930347376,0.9932334351160774,0.8315603233580374,0.949878103612338
52,0.1548386665118475,0.11119526053829193,0.024055802841094574,0.5565634724328369,0.019563146491100268,8.802809816566192e-14,0.04457410073342555,0.410956588741752,0.335374729334652,0.9937679830192084,0.7770278352076864,0.9684424523797392
53,0.8154147124661313,0.07822115797841851,0.07822115797841851,0.013430106131661013,6.184757827717603e-05,5.494317484808721e-11,0.02766420867310147,0.20603287128024367,0.18038752966262264,0.995951071655198,0.9041179871241324,0.9572652817462072
54,0.7020569828664881,0.5830090612540064,0.05390207893129876,0.11295094131626204,0.16376451702829475,7.142021422726304e-14,0.031552807670043856,0.3802625707960032,0.2280211782294485,0.9937424202665716,0.7925906520565411,0.9655582737796312
55,0.469506448503778,0.469506448503778,0.006134033421858026,0.0008419764864644986,0.1193373132265361,4.929402031484106e-12,0.03929322274461166,0.3977427786295152,0.2598350078013434,0.9949593273431504,0.7784151620988977,0.9691124232578588
56,0.36818778606286096,0.11119526053829193,0.0012935059781377376,0.6673479673381713,0.3824807755260184,1.2344747158137794e-13,0.044733301324354484,0.4287564018312993,0.4138357574383765,0.994535997155364,0.7588549436942225,0.9404148047355826
57,0.469506448503778,0.21117008625127576,0.03638428787491733,0.5728322123507377,0.003106890588873712,1.128137252814146e-12,0.0331739080960092,0.3746958470369917,0.24777198546567114,0.9946327053618432,0.7936852202043982,0.9787313448810848
58,0.11119526053829193,0.1548386665118475,0.024055802841094574,1.862942868839145e-05,0.0019487700360191426,8.303582149243268e-11,0.05811617745052474,0.38773700293012536,0.2754399175428661,0.9918010793914946,0.7862743745825408,0.9732699052191358
59,0.36818778606286096,0.21117008625127576,0.015577131622877688,0.8635033772834252,0.371340907219714,3.698169679402044e-14,0.04511018030668698,0.38851549680401387,0.2867666554871993,0.9921329935010988,0.7859175199702957,0.9656186510267092
60,0.36818778606286096,0.469506448503778,0.024055802841094574,1.8631210320966557e-07,0.029778714115384262,5.0513157996727325e-15,0.04252405116331077,0.4893672435508191,0.2424951365833607,0.9933408918829768,0.7292765158950494,0.9684132574976568
61,0.05390207893129876,0.36818778606286096,0.015577131622877688,1.3765801886557863e-12,3.9455162763770626e-06,6.602185792147104e-14,0.09956658832098628,0.5569955001354581,0.3725133537493407,0.9902209705621337,0.6887843355329056,0.9478187743577412
62,0.5830090612540064,0.07822115797841851,0.006134033421858026,0.009720395042349915,0.0005086744921633146,6.658387362535723e-16,0.042939110532292116,0.4649669336961572,0.42936342219394025,0.9919370326713056,0.7396220539472101,0.9574807874870992
63,0.03638428787491733,0.21117008625127576,0.009878183186176536,3.6218683262649065e-11,0.00018844693558081656,6.602185792147104e-14,0.06768802811418285,0.4294975991370905,0.27000758926121193,0.9916434954762176,0.7564942398894312,0.9694494910726816
64,0.21117008625127576,0.07822115797841851,0.015577131622877688,1.5632787343215459e-09,5.8507540413207786e-06,1.9153290110443256e-13,0.07171518053355944,0.296764218480034,0.3875693270072022,0.9924286424388082,0.8460310981408227,0.95965913481743
65,0.21117008625127576,0.11119526053829193,0.024055802841094574,1.6979259983819336e-07,6.845862261106332e-05,6.63525871478931e-15,0.058157676739754326,0.5633306703456682,0.3034805901188468,0.993014605268742,0.6839851796704671,0.9445129242105028
66,0.11119526053829193,0.36818778606286096,0.024055802841094574,0.15065555303262182,0.05907425074396596,7.525779627405302e-14,0.04591062191931837,0.2461061613028204,0.3924115094473939,0.9944485630365592,0.8760047098413458,0.9812021985830548
67,0.11119526053829193,0.07822115797841851,0.015577131622877688,0.000515235415827434,0.00016429462809814895,1.020989132309891e-12,0.052164158830994484,0.4788424469206482,0.3208489730973464,0.9933908717431584,0.7566362925000298,0.9767357782636384
68,0.36818778606286096,0.2819416298082479,0.002219935934558366,0.00013723330210865516,0.00253736785550599,1.08968176154768e-11,0.057006257705623786,0.44953234919124985,0.3337580881294279,0.9927258683238251,0.7468109154843844,0.9391487861298042
69,0.9084105017744524,0.5830090612540064,0.015577131622877688,0.9451754865571346,0.8689128190274791,3.8410097753466315e-15,0.03175051975486797,0.5476276009207539,0.2955161511667393,0.9938356465229312,0.6953665027302625,0.9409100791312148
70,0.5830090612540064,0.1548386665118475,0.036384287874917334,0.9451754865571346,0.5157933846475856,7.42936583040727e-12,0.04200599011568998,0.39582173822261696,0.27167010343941744,0.9936788076277312,0.7776040477576973,0.9725960027153748
71,0.469506448503778,0.2819416298082479,0.006134033421858026,0.012674538462229223,0.956127949633218,1.1020511023218771e-16,0.04763893284979169,0.5781925635312066,0.38284359606161067,0.9924039284847984,0.6758397440304145,0.95125182918402
72,0.469506448503778,0.469506448503778,0.1548386665118475,6.068971053695422e-07,0.02542318251576241,1.7143193108819633e-10,0.0366924892461236,0.4706259675424611,0.18738579629633925,0.9955755563088764,0.7364555091987848,0.9442385029753664
73,0.21117008625127576,0.36818778606286096,0.0037294923618311367,0.0008012380883682497,0.23826065856422385,3.736987817104019e-15,0.04219889416872962,0.5675546708865844,0.4482774585808697,0.9941481111485916,0.6733638128382557,0.9421114392103318
74,0.2819416298082479,0.015577131622877688,0.009878183186176536,0.4702648333919802,0.017183434164736427,1.5990843776221757e-13,0.055683202443828,0.6136543463112686,0.42872746334538336,0.9930991513256529,0.6572573876346183,0.9582000478382476
75,0.469506448503778,0.36818778606286096,0.006134033421858026,2.1729936788527333e-05,0.023671605466865867,6.181679327962521e-13,0.04278464723117618,0.4674088931784438,0.27978892172536035,0.9934895880038802,0.7362001687886777,0.9358579837358816
76,0.21117008625127576,0.11119526053829193,0.0037294923618311367,5.75624329737253e-06,0.00034908132306084625,1.0193668947919577e-10,0.058591171118007886,0.2457947297903843,0.27053564893782234,0.9905453507860008,0.8827272566216269,0.9661778689544748
77,0.469506448503778,0.36818778606286096,0.006134033421858026,3.9772343523949376e-05,0.07603410568515136,1.1566035944560293e-12,0.04362732021505178,0.3764810281115881,0.2463631380911446,0.9932258134265954,0.7912880774134969,0.9645204623030637
78,0.2819416298082479,0.36818778606286096,0.11119526053829193,1.4111844085803346e-12,5.453214460509749e-07,3.919745747316901e-13,0.04633970853199117,0.3762151637166497,0.205539404007207,0.9943996209078072,0.7961798186072933,0.9538056787581094
79,0.21117008625127576,0.1548386665118475,0.009878183186176536,0.3976487523328709,0.0014704626860340467,3.029235216778424e-12,0.04539308978420738,0.153590760971514,0.4177994091144333,0.9934143383750419,0.9312977813189548,0.9657291470073712
80,0.2819416298082479,0.11119526053829193,0.0037294923618311367,0.010317867951255041,0.025198274227111687,3.0977331245021932e-16,0.05062692012348193,0.5487426760046684,0.4880631083734714,0.993032907579236,0.6921047344180803,0.9483734168555676
81,0.2819416298082479,0.2819416298082479,0.11119526053829193,1.2028611792100838e-13,2.3102787070902136e-05,3.1974252113338073e-13,0.05439898902072613,0.6482900139639477,0.20249159581838155,0.9950397370284908,0.6355917298184376,0.9514912082178528
82,0.5830090612540064,0.21117008625127576,0.002219935934558366,0.42305657051311696,0.5496607761509097,2.689457473427533e-14,0.04346622967320685,0.49869078127725297,0.4377359721040031,0.9930142321194082,0.7157564314137311,0.9523813381268592
83,0.9084105017744524,0.5830090612540064,0.024055802841094574,0.8311895778148274,0.9643478501512192,4.0206139549571546e-13,0.02880936154938597,0.3100247140739018,0.2411285183927691,0.995152988809092,0.8311704684561309,0.9611901670414024
84,0.7020569828664881,0.36818778606286096,0.015577131622877688,0.02304229152554076,0.002685140178676577,2.1483778414073065e-12,0.03217201336536288,0.2960359065655558,0.23010313700933666,0.9936212401130559,0.840429762678881,0.9723934881323398
85,0.11119526053829193,0.8154147124661313,0.024055802841094574,1.7205222109437395e-12,4.158663917996002e-05,9.190398504353315e-15,0.07121336176990531,0.4816532754170398,0.2787251271622259,0.9922063939007696,0.7321340432026512,0.9357843014355752
86,0.1548386665118475,0.015577131622877688,0.05390207893129876,1.0912604016700084e-10,5.050267645086045e-12,5.482689176458318e-15,0.05900882864016713,0.3517854678363336,0.3080902647536731,0.9910313971158798,0.8366419588919446,0.9440467589013666
87,0.469506448503778,0.21117008625127576,0.015577131622877688,0.00022790994231320147,0.002342965676631893,1.200308279272379e-15,0.04304317461648127,0.4600391849413192,0.4633581975213283,0.9935300576613249,0.7431695660460721,0.9476228847827052
88,0.469506448503778,0.36818778606286096,0.0037294923618311367,0.030300135051459832,0.2864775738440115,3.347928513450546e-15,0.03243531636638032,0.4038697889506059,0.3212314272981743,0.99578324405929,0.7750476575467573,0.9631007451224024
89,0.36818778606286096,0.469506448503778,0.03638428787491733,0.28492594015284,0.6327020543587233,2.991251429996982e-14,0.02935934937797917,0.6165086536264853,0.2611808524930097,0.9951468407204108,0.6468998314407162,0.9608414937212414
90,0.36818778606286096,0.2819416298082479,0.002219935934558366,2.471036938663164e-06,8.758411861167414e-06,2.1483778414073065e-12,0.03720035627211269,0.2352113116218473,0.15525714212567726,0.9939074388302884,0.8865481835939413,0.9777613759758093
91,0.7020569828664881,0.05390207893129876,0.1548386665118475,0.04180176387558987,9.52047507122945e-05,5.448946183136766e-13,0.034534453769642814,0.34786231496179304,0.21796967780657134,0.9936667417179614,0.8273925667372871,0.9798267847568154
92,0.07822115797841851,0.469506448503778,0.009878183186176536,3.3978523164404245e-06,0.00653382133312757,3.540540121284389e-13,0.04361656198578244,0.30366477262303593,0.29141167605148816,0.9934959124037576,0.8367350453694645,0.9716765628609212
93,0.2819416298082479,0.36818778606286096,0.0037294923618311367,8.493116992118598e-07,0.07490391224372553,1.2344747158137794e-13,0.042046603930108534,0.2357133958331633,0.2584281414198781,0.9948245973954024,0.8765395751848193,0.9710727502611438
94,0.2819416298082479,0.1548386665118475,0.0037294923618311367,0.1277142021682766,0.9314997084840356,5.588321712651697e-13,0.0467634849529782,0.2732806946996438,0.3600314704046884,0.9923453959731808,0.8553632701024692,0.9679151734678821
95,0.03638428787491733,0.07822115797841851,0.002219935934558366,0.00022183258543081826,0.15460097100352582,4.944734111085703e-14,0.07018365504263366,0.3983680145512421,0.5485548272412136,0.9904638229236754,0.7784605210439056,0.965225723003847
96,0.2819416298082479,0.024055802841094574,0.0012935059781377376,0.00028625334369817613,2.1729936788527333e-05,1.926790545775579e-15,0.04421717643698644,0.6571429863357691,0.4302500529573851,0.99286734247333,0.6378540775381624,0.9563744913307628
97,0.36818778606286096,0.2819416298082479,0.0007377026282063397,4.078228335316943e-06,0.0062671165122432345,3.6015361654799456e-14,0.066685343610729,0.741389982242928,0.4202379404614821,0.9920291516518296,0.5794088123128989,0.9384280344463768
98,0.36818778606286096,0.469506448503778,0.05390207893129876,7.408209240190812e-08,9.950447274883e-06,3.347928513450546e-15,0.033470505679438656,0.4468454697981727,0.2259433503328475,0.9961750917243496,0.7538055521876132,0.9637295249211474
99,0.8154147124661313,0.9084105017744525,0.0007377026282063397,0.8662073147584464,0.26823314456410174,5.634385341890625e-15,0.022563829802254538,0.29348080478230243,0.30243146698702467,0.9961870201842165,0.8417079494452293,0.9528964486815474
